"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"3359",15,"Ireland_a",2006,3,5,5,2006-11-10,15,1,2,0,0,0,1,0,"High",NA,NA,NA,NA,NA,0.806333333
"3360",15,"Ireland_a",2006,3,5,5,2006-11-10,16,1,2,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,1.206333333
"3361",15,"Ireland_a",2006,3,5,5,2006-11-10,17,1,2,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,1.848
"3362",15,"Ireland_a",2006,3,5,5,2006-11-10,18,1,2,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,1.36
"3363",15,"Ireland_a",2006,3,5,5,2006-11-10,19,1,2,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,1.073333333
"3364",15,"Ireland_a",2006,3,5,5,2006-11-10,20,1,2,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,1.116666667
"3365",15,"Ireland_a",2006,3,5,5,2006-11-10,27,1,2,1,0,0,0,0,"Low",NA,NA,NA,NA,NA,0.75
"3366",15,"Ireland_a",2006,3,5,5,2006-11-10,28,1,2,0,1,0,0,0,"Low",NA,NA,NA,NA,NA,1.3
"3367",15,"Ireland_a",2006,3,5,5,2006-11-10,29,1,2,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,0.886666667
"3368",15,"Ireland_a",2006,3,5,5,2006-11-10,30,1,2,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,1.041333333
"3369",15,"Ireland_a",2006,3,5,1,2006-05-10,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.337562949,3.118987375,0,0,0.028283009,3.484833333
"3370",15,"Ireland_a",2006,3,5,1,2006-05-10,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.170695625,3.165627951,0,0,0.063676424,3.4
"3371",15,"Ireland_a",2006,3,5,1,2006-05-10,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.558456807,2.472649905,0,0.003160224,0.090066397,3.124333333
"3372",15,"Ireland_a",2006,3,5,1,2006-05-10,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.227205999,2.791100745,0,0,0.103693256,3.122
"3373",15,"Ireland_a",2006,3,5,1,2006-05-10,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.146648889,3.112522222,0,0,0.055495556,3.314666667
"3374",15,"Ireland_a",2006,3,5,1,2006-05-10,38,2,1,0,0,1,0,0,"High",0,0,0,0,2.500666667,2.500666667
"3375",15,"Ireland_a",2006,3,5,1,2006-05-10,39,2,1,0,0,0,1,0,"High",0,0,0,0,3.12,3.12
"3376",15,"Ireland_a",2006,3,5,1,2006-05-10,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.063186128,4.01774045,0,0,0.059073422,4.14
"3377",15,"Ireland_a",2006,3,5,1,2006-05-10,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.102411796,3.001820256,0,0,0.232434615,3.336666667
"3378",15,"Ireland_a",2006,3,5,1,2006-05-10,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.164573614,3.496621797,0,0,0.048804589,3.71
"3379",15,"Ireland_a",2006,3,5,1,2006-05-10,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.152827081,3.685965233,0,0,0.121207685,3.96
"3380",15,"Ireland_a",2006,3,5,1,2006-05-10,44,2,1,0.25,0.25,0.25,0.25,1,"Low",0.026288548,2.557325518,0,0,0.128385933,2.712
"3381",15,"Ireland_a",2006,3,5,1,2006-05-10,47,2,1,0,0,1,0,0,"Low",0,0,0,0,2.634666667,2.634666667
"3382",15,"Ireland_a",2006,3,5,1,2006-05-10,48,2,1,0,0,0,1,0,"Low",0,0,0,0,3.268,3.268
"3383",15,"Ireland_a",2006,3,5,2,2006-07-03,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,2.272
"3384",15,"Ireland_a",2006,3,5,2,2006-07-03,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,2.970333333
"3385",15,"Ireland_a",2006,3,5,2,2006-07-03,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,2.426666667
"3386",15,"Ireland_a",2006,3,5,2,2006-07-03,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,3.033333333
"3387",15,"Ireland_a",2006,3,5,2,2006-07-03,35,2,1,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,2.333333333
"3388",15,"Ireland_a",2006,3,5,2,2006-07-03,38,2,1,0,0,1,0,0,"High",NA,NA,NA,NA,NA,2.726
"3389",15,"Ireland_a",2006,3,5,2,2006-07-03,39,2,1,0,0,0,1,0,"High",NA,NA,NA,NA,NA,2.7
"3390",15,"Ireland_a",2006,3,5,2,2006-07-03,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,3.293333333
"3391",15,"Ireland_a",2006,3,5,2,2006-07-03,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,2.288
"3392",15,"Ireland_a",2006,3,5,2,2006-07-03,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,3.423333333
"3393",15,"Ireland_a",2006,3,5,2,2006-07-03,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,2.68
"3394",15,"Ireland_a",2006,3,5,2,2006-07-03,44,2,1,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,2.62
"3395",15,"Ireland_a",2006,3,5,2,2006-07-03,47,2,1,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,2.838333333
"3396",15,"Ireland_a",2006,3,5,2,2006-07-03,48,2,1,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,3.206666667
"3397",15,"Ireland_a",2006,3,5,3,2006-08-16,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.162136085,1.297866315,0.002138486,0.004276971,0.153582143,1.62
"3398",15,"Ireland_a",2006,3,5,3,2006-08-16,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0,1.995751174,0,0.005078247,0.015003912,2.015833333
"3399",15,"Ireland_a",2006,3,5,3,2006-08-16,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.101546197,1.227061799,0.005249269,0.00995551,0.141187226,1.485
"3400",15,"Ireland_a",2006,3,5,3,2006-08-16,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0,2.064847682,0,0,0.067152318,2.132
"3401",15,"Ireland_a",2006,3,5,3,2006-08-16,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.003409704,1.419118598,0.002557278,0.000511456,0.092402965,1.518
"3402",15,"Ireland_a",2006,3,5,3,2006-08-16,38,2,1,0,0,1,0,0,"High",0,0,0,0,1.32,1.32
"3403",15,"Ireland_a",2006,3,5,3,2006-08-16,39,2,1,0,0,0,1,0,"High",0,0,0,0,1.175,1.175
"3404",15,"Ireland_a",2006,3,5,3,2006-08-16,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.000205413,1.977921438,0,0,0.102706482,2.080833333
"3405",15,"Ireland_a",2006,3,5,3,2006-08-16,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.100660887,1.355554473,0.00236635,0.001092162,0.072992795,1.532666667
"3406",15,"Ireland_a",2006,3,5,3,2006-08-16,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.000857389,1.725923342,0,0,0.06721927,1.794
"3407",15,"Ireland_a",2006,3,5,3,2006-08-16,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.021077405,1.853788488,0,0,0.02946744,1.904333333
"3408",15,"Ireland_a",2006,3,5,3,2006-08-16,44,2,1,0.25,0.25,0.25,0.25,1,"Low",0.001801747,1.504258675,0.011010677,0,0.132928901,1.65
"3409",15,"Ireland_a",2006,3,5,3,2006-08-16,47,2,1,0,0,1,0,0,"Low",0,0,0.011047282,0,1.488952718,1.5
"3410",15,"Ireland_a",2006,3,5,3,2006-08-16,48,2,1,0,0,0,1,0,"Low",0,0,0,0,1.47,1.47
"3411",15,"Ireland_a",2006,3,5,4,2006-09-19,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,1.533333333
"3412",15,"Ireland_a",2006,3,5,4,2006-09-19,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,1.891
"3413",15,"Ireland_a",2006,3,5,4,2006-09-19,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,1.479
"3414",15,"Ireland_a",2006,3,5,4,2006-09-19,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,1.71
"3415",15,"Ireland_a",2006,3,5,4,2006-09-19,35,2,1,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,1.246666667
"3416",15,"Ireland_a",2006,3,5,4,2006-09-19,38,2,1,0,0,1,0,0,"High",NA,NA,NA,NA,NA,1.164
"3417",15,"Ireland_a",2006,3,5,4,2006-09-19,39,2,1,0,0,0,1,0,"High",NA,NA,NA,NA,NA,1.3
"3418",15,"Ireland_a",2006,3,5,4,2006-09-19,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,2.130666667
"3419",15,"Ireland_a",2006,3,5,4,2006-09-19,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,1.41
"3420",15,"Ireland_a",2006,3,5,4,2006-09-19,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,1.931666667
"3421",15,"Ireland_a",2006,3,5,4,2006-09-19,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,1.764
"3422",15,"Ireland_a",2006,3,5,4,2006-09-19,44,2,1,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,1.892
"3423",15,"Ireland_a",2006,3,5,4,2006-09-19,47,2,1,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,1.24
"3424",15,"Ireland_a",2006,3,5,4,2006-09-19,48,2,1,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,1.316
"3425",15,"Ireland_a",2006,3,5,5,2006-11-10,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.080193649,1.000415777,0.001670701,0.001670701,0.089382505,1.173333333
"3426",15,"Ireland_a",2006,3,5,5,2006-11-10,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.012238107,1.591348674,0,0,0.009079886,1.612666667
"3427",15,"Ireland_a",2006,3,5,5,2006-11-10,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.3446545,1.004118313,0,0,0.019227187,1.368
"3428",15,"Ireland_a",2006,3,5,5,2006-11-10,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.025359323,1.226695108,0,0,0.099945568,1.352
"3429",15,"Ireland_a",2006,3,5,5,2006-11-10,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.021628471,1.31732478,0,0,0.092046749,1.431
"3430",15,"Ireland_a",2006,3,5,5,2006-11-10,38,2,1,0,0,1,0,0,"High",0,0,0,0,1.206333333,1.206333333
"3431",15,"Ireland_a",2006,3,5,5,2006-11-10,39,2,1,0,0,0,1,0,"High",0,0,0,0.001449387,0.943550614,0.945
"3432",15,"Ireland_a",2006,3,5,5,2006-11-10,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.007446114,1.790045905,0,0,0.028507981,1.826
"3433",15,"Ireland_a",2006,3,5,5,2006-11-10,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.170666667,0.93968254,0.004825397,0.003809524,0.049015873,1.168
"3434",15,"Ireland_a",2006,3,5,5,2006-11-10,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.007527983,1.626985392,0,0,0.018819958,1.653333333
"3435",15,"Ireland_a",2006,3,5,5,2006-11-10,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.048334624,1.562175058,0,0.007411309,0.046079009,1.664
"3436",15,"Ireland_a",2006,3,5,5,2006-11-10,44,2,1,0.25,0.25,0.25,0.25,1,"Low",0,1.045860302,0,0,0.763139698,1.809
"3437",15,"Ireland_a",2006,3,5,5,2006-11-10,47,2,1,0,0,1,0,0,"Low",0,0,0.002979409,0,1.277020591,1.28
"3438",15,"Ireland_a",2006,3,5,5,2006-11-10,48,2,1,0,0,0,1,0,"Low",0,0,0,0,1.05,1.05
"3439",16,"Italy",2003,1,4,1,2003-01-21,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.806638709,0,0.008619777,0.007757799,0.048098354,0.871114639
"3440",16,"Italy",2003,1,4,1,2003-01-21,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0,0,0,0,0,0
"3441",16,"Italy",2003,1,4,1,2003-01-21,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.271616483,0,0.192236503,0,0.018386737,0.482239722
"3442",16,"Italy",2003,1,4,1,2003-01-21,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.105393903,0,0.022654307,0.015265969,0.03439736,0.177711539
"3443",16,"Italy",2003,1,4,1,2003-01-21,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.253418274,0,0.061660372,0.003597552,0.013218913,0.331895111
"3444",16,"Italy",2003,1,4,1,2003-01-21,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.801193443,0,0.030917476,0,0.026736014,0.858846933
"3445",16,"Italy",2003,1,4,1,2003-01-21,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.1695872,0,0.041545974,0,0.006935031,0.218068206
"3446",16,"Italy",2003,1,4,1,2003-01-21,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.357822454,0,0.029780793,0,0.041783698,0.429386944
"3447",16,"Italy",2003,1,4,1,2003-01-21,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.139912314,0,0.045657888,0.002884229,0.031073485,0.219527917
"3448",16,"Italy",2003,1,4,1,2003-01-21,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.19318877,0,0.007049077,0.003832936,0.005242751,0.209313533
"3449",16,"Italy",2003,1,4,1,2003-01-21,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.034569675,0,0.002792882,0.001365409,0.010830176,0.049558142
"3450",16,"Italy",2003,1,4,1,2003-01-21,12,1,1,1,0,0,0,0,"High",0.263654165,0,0,0,0.006497946,0.270152111
"3451",16,"Italy",2003,1,4,1,2003-01-21,13,1,1,0,1,0,0,0,"High",0,0,0,0,0,0
"3452",16,"Italy",2003,1,4,1,2003-01-21,14,1,1,0,0,1,0,0,"High",0,0,0,0,0,0
"3453",16,"Italy",2003,1,4,1,2003-01-21,15,1,1,0,0,0,1,0,"High",0,0,0,0,0,0
"3454",16,"Italy",2003,1,4,1,2003-01-21,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.788379598,0,0.025600414,0,0.024044588,0.8380246
"3455",16,"Italy",2003,1,4,1,2003-01-21,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0,0,0,0,0,0
"3456",16,"Italy",2003,1,4,1,2003-01-21,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.116978952,0,0.055893922,0.002774558,0.022330718,0.19797815
"3457",16,"Italy",2003,1,4,1,2003-01-21,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.083255683,0,0.00840195,0.007098974,0.015770505,0.114527111
"3458",16,"Italy",2003,1,4,1,2003-01-21,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.091288893,0,0.010335985,0.001033598,0.037357202,0.140015678
"3459",16,"Italy",2003,1,4,1,2003-01-21,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.25201626,0,0.005991309,0,0.029738681,0.28774625
"3460",16,"Italy",2003,1,4,1,2003-01-21,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.380193175,0,0.015986959,0,0.054313311,0.450493444
"3461",16,"Italy",2003,1,4,1,2003-01-21,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.330591704,0,0.021455009,0.006574922,0.103122465,0.4617441
"3462",16,"Italy",2003,1,4,1,2003-01-21,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.053236119,0,0.014780949,0,0.011404799,0.079421867
"3463",16,"Italy",2003,1,4,1,2003-01-21,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.142878463,0,0.003329392,0.002901327,0.011272369,0.16038155
"3464",16,"Italy",2003,1,4,1,2003-01-21,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.140767393,0,0.036010263,0.008184151,0.035386709,0.220348517
"3465",16,"Italy",2003,1,4,1,2003-01-21,27,1,1,1,0,0,0,0,"Low",0.426684834,0,0,0,0.0242835,0.450968333
"3466",16,"Italy",2003,1,4,1,2003-01-21,28,1,1,0,1,0,0,0,"Low",0,0,0,0,0,0
"3467",16,"Italy",2003,1,4,1,2003-01-21,29,1,1,0,0,1,0,0,"Low",0,0,0,0,0,0
"3468",16,"Italy",2003,1,4,1,2003-01-21,30,1,1,0,0,0,1,0,"Low",0,0,0,0,0,0
"3469",16,"Italy",2003,1,4,2,2003-03-31,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.405135592,0,0.02458347,0.004916694,0.013766743,0.4484025
"3470",16,"Italy",2003,1,4,2,2003-03-31,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.334155119,0,0.13173423,0.013655377,0.136553774,0.6160985
"3471",16,"Italy",2003,1,4,2,2003-03-31,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.980126824,0,1.258571944,0,0.050120122,2.288818889
"3472",16,"Italy",2003,1,4,2,2003-03-31,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",1.070686081,0,0.636073549,0.194670197,0.056590173,1.95802
"3473",16,"Italy",2003,1,4,2,2003-03-31,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.615710101,0,0.649758586,0.009930808,0.222733838,1.498133333
"3474",16,"Italy",2003,1,4,2,2003-03-31,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.589730543,0,0.100406709,0,0.030503304,0.720640556
"3475",16,"Italy",2003,1,4,2,2003-03-31,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.800790741,0,1.076439815,0,0.066397222,1.943627778
"3476",16,"Italy",2003,1,4,2,2003-03-31,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.27504604,0,0.116250396,0.008988433,0.026965298,0.427250167
"3477",16,"Italy",2003,1,4,2,2003-03-31,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.691190327,0,1.490254289,0,0.181787051,2.363231667
"3478",16,"Italy",2003,1,4,2,2003-03-31,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.550723706,0,0.21381038,0.019437307,0.017277606,0.801249
"3479",16,"Italy",2003,1,4,2,2003-03-31,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.535177942,0,1.280072295,0.020627844,0.098555253,1.934433333
"3480",16,"Italy",2003,1,4,2,2003-03-31,12,1,1,1,0,0,0,0,"High",0.244971432,0,0,0,0.033646679,0.278618111
"3481",16,"Italy",2003,1,4,2,2003-03-31,13,1,1,0,1,0,0,0,"High",0,0,0,0,0.075180916,0.075180916
"3482",16,"Italy",2003,1,4,2,2003-03-31,14,1,1,0,0,1,0,0,"High",0,0,2.393096946,0,0.510454165,2.903551111
"3483",16,"Italy",2003,1,4,2,2003-03-31,15,1,1,0,0,0,1,0,"High",0,0,0,0.613722159,0.221801342,0.8355235
"3484",16,"Italy",2003,1,4,2,2003-03-31,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.567369828,0,0.155195299,0.01209314,0.058450178,0.793108444
"3485",16,"Italy",2003,1,4,2,2003-03-31,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.230331085,0,0.166052643,0.012498586,0.063385686,0.472268
"3486",16,"Italy",2003,1,4,2,2003-03-31,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1.323494047,0,2.166817998,0,0.278417955,3.76873
"3487",16,"Italy",2003,1,4,2,2003-03-31,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.370874246,0,0.318542298,0.147136204,0.115281974,0.951834722
"3488",16,"Italy",2003,1,4,2,2003-03-31,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.325811685,0,0.314097108,0.007321611,0.111288486,0.758518889
"3489",16,"Italy",2003,1,4,2,2003-03-31,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.364030557,0,0.243756144,0.012829271,0.016838418,0.637454389
"3490",16,"Italy",2003,1,4,2,2003-03-31,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.341779081,0,0.270442014,0,0.112861628,0.725082722
"3491",16,"Italy",2003,1,4,2,2003-03-31,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.563934527,0,0.264533804,0.036382873,0.081861464,0.946712667
"3492",16,"Italy",2003,1,4,2,2003-03-31,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.67781,0,1.214514572,0.032756617,0.10834881,2.03343
"3493",16,"Italy",2003,1,4,2,2003-03-31,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.462482723,0,0.21973161,0.02092682,0.070104847,0.773246
"3494",16,"Italy",2003,1,4,2,2003-03-31,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1.1733496,0,1.427944325,0.049812011,0.27950073,2.930606667
"3495",16,"Italy",2003,1,4,2,2003-03-31,27,1,1,1,0,0,0,0,"Low",0.151720756,0,0,0,0.038541966,0.190262722
"3496",16,"Italy",2003,1,4,2,2003-03-31,28,1,1,0,1,0,0,0,"Low",0,0,0,0,0.2374125,0.2374125
"3497",16,"Italy",2003,1,4,2,2003-03-31,29,1,1,0,0,1,0,0,"Low",0,0,2.633073151,0,0.054336849,2.68741
"3498",16,"Italy",2003,1,4,2,2003-03-31,30,1,1,0,0,0,1,0,"Low",0,0,0,0.500950896,0.43581177,0.936762667
"3499",16,"Italy",2003,1,4,3,2003-09-29,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.921674009,0,0.055926821,0.069465236,0.063630045,1.110696111
"3500",16,"Italy",2003,1,4,3,2003-09-29,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.362111829,0,0.142755625,0.284722307,0.338094684,1.127684444
"3501",16,"Italy",2003,1,4,3,2003-09-29,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.201982571,0,0.259363984,0.049817676,0.020888547,0.532052778
"3502",16,"Italy",2003,1,4,3,2003-09-29,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.291173173,0,0.172980257,0.128946915,0.031237432,0.624337778
"3503",16,"Italy",2003,1,4,3,2003-09-29,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.223651591,0,0.236019421,0.062858872,0.175941782,0.698471667
"3504",16,"Italy",2003,1,4,3,2003-09-29,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.72117102,0,0.122785583,0.09352946,0.076252604,1.013738667
"3505",16,"Italy",2003,1,4,3,2003-09-29,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.151656973,0,0.203860504,0.002688616,0.025593906,0.3838
"3506",16,"Italy",2003,1,4,3,2003-09-29,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.631737672,0,0.267008951,0.263606528,0.128042404,1.290395556
"3507",16,"Italy",2003,1,4,3,2003-09-29,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.139526669,0,0.300829176,0.078472154,0.076450667,0.595278667
"3508",16,"Italy",2003,1,4,3,2003-09-29,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.866393666,0,0.3363646,0.268633638,0.054960985,1.526352889
"3509",16,"Italy",2003,1,4,3,2003-09-29,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.171774273,0,0.410860521,0.247649158,0.064964048,0.895248
"3510",16,"Italy",2003,1,4,3,2003-09-29,12,1,1,1,0,0,0,0,"High",0.701732423,0,0,0,0.206003133,0.907735556
"3511",16,"Italy",2003,1,4,3,2003-09-29,13,1,1,0,1,0,0,0,"High",0,0,0,0,0,0
"3512",16,"Italy",2003,1,4,3,2003-09-29,14,1,1,0,0,1,0,0,"High",0,0,0.199466491,0,0.094168842,0.293635333
"3513",16,"Italy",2003,1,4,3,2003-09-29,15,1,1,0,0,0,1,0,"High",0,0,0,0.205988261,0.086985961,0.292974222
"3514",16,"Italy",2003,1,4,3,2003-09-29,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.613767611,0,0.1678867,0.042376707,0.131490761,0.955521778
"3515",16,"Italy",2003,1,4,3,2003-09-29,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.291589439,0,0.210215642,0.167831532,0.172926721,0.842563333
"3516",16,"Italy",2003,1,4,3,2003-09-29,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.050888847,0,0.083314972,0.042624128,0.022264498,0.199092444
"3517",16,"Italy",2003,1,4,3,2003-09-29,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.166162524,0,0.142716278,0.197915271,0.110417039,0.617211111
"3518",16,"Italy",2003,1,4,3,2003-09-29,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.466727752,0,0.449946529,0.13533313,0.346255089,1.3982625
"3519",16,"Italy",2003,1,4,3,2003-09-29,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.400298957,0,0.268041592,0.114352794,0.037534435,0.820227778
"3520",16,"Italy",2003,1,4,3,2003-09-29,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.435037943,0,0.344235631,0.006429831,0.313797706,1.099501111
"3521",16,"Italy",2003,1,4,3,2003-09-29,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.736380648,0,0.345425868,0.176973744,0.223905851,1.482686111
"3522",16,"Italy",2003,1,4,3,2003-09-29,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.197456489,0,0.353806795,0.079768429,0.064903843,0.695935556
"3523",16,"Italy",2003,1,4,3,2003-09-29,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.570984484,0,0.271282221,0.2200258,0.181733328,1.244025833
"3524",16,"Italy",2003,1,4,3,2003-09-29,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.144283951,0,0.175590846,0.106512642,0.072362561,0.49875
"3525",16,"Italy",2003,1,4,3,2003-09-29,27,1,1,1,0,0,0,0,"Low",0.702818375,0,0,0,0.402431626,1.10525
"3526",16,"Italy",2003,1,4,3,2003-09-29,28,1,1,0,1,0,0,0,"Low",0,0,0,0,0,0
"3527",16,"Italy",2003,1,4,3,2003-09-29,29,1,1,0,0,1,0,0,"Low",0,0,0.024959239,0,0.001040761,0.026
"3528",16,"Italy",2003,1,4,3,2003-09-29,30,1,1,0,0,0,1,0,"Low",0,0,0,0.174060813,0.117553076,0.291613889
"3529",16,"Italy",2003,1,4,4,2003-12-03,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.0733,0.1148,0.0095,0.236,0.086,0.5196
"3530",16,"Italy",2003,1,4,4,2003-12-03,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.0111,0.5053,0.0152,0.5896,0.0405,1.1617
"3531",16,"Italy",2003,1,4,4,2003-12-03,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.0327,0.1837,0.0063,0.2243,0.0666,0.5136
