"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"491",13,"Iceland_a",2005,11,3.6425,NA,52.6155147563487,29.1549958819492,86.4646506520247,74.2887109982841,12.3700424673988,NA,NA,NA
"492",13,"Iceland_a",2005,12,3.335,9.98866191904048,50.3920179910045,26.3964002998501,88.7909415292354,77.8625059657871,8.44728073463268,55.5762068965517,26.7749925037481,10.0599700149925
"493",13,"Iceland_a",2005,13,1.9475,9.37676508344031,53.3027471116816,28.4321155327343,87.3719114249037,76.2917174378434,9.37905568035944,54.7331450577664,28.2892554557125,9.73275032092426
"494",13,"Iceland_a",2005,14,4.11,12.6475060827251,56.5522798053528,31.7892335766423,83.9751581508516,71.6705772835523,10.8366986009732,58.6245742092458,30.2028710462287,12.4698905109489
"495",13,"Iceland_a",2005,15,3.775,13.2634933774834,52.5674165562914,28.8912430463576,86.4853278145695,74.4453493293576,11.784326986755,56.361880794702,29.1504370860927,13.2620033112583
"496",13,"Iceland_a",2005,16,3.3125,14.9568867924528,49.9526928301887,27.2022211320755,88.3376626415094,76.6580994298113,13.0188028301887,55.9132377358491,27.5656905660377,15.0599528301887
"497",13,"Iceland_a",2005,17,3.8875,15.1296221864952,50.1203196141479,29.1084662379421,87.0778848874598,74.2309602405209,13.1899377009646,54.6642379421222,27.5809389067524,15.2487138263666
"498",13,"Iceland_a",2005,18,3.3525,16.0952647278151,49.6037278150634,28.2359895600298,87.1406629381059,74.07408190217,14.1437802945563,56.8778747203579,28.1574123788218,16.0979679343773
"499",13,"Iceland_a",2005,19,3.2675,15.1890302218822,51.2814055087988,29.297506503443,86.5269663351186,73.7298230132135,13.4968329188982,55.7010328997705,28.2031369548585,15.3019797245601
"500",13,"Iceland_a",2005,20,3.9275,13.8523233609166,51.9218236791852,29.1217307447486,86.721439847231,74.425607485958,12.1237953532782,56.8370210057288,28.3228453214513,14.0858927434755
"501",13,"Iceland_a",2005,21,3.555,NA,49.3678417721519,27.7451420534458,88.0364437412096,75.7663461903657,13.6205999472574,NA,NA,NA
"502",13,"Iceland_a",2005,22,3.34,NA,51.7327193113772,27.9085321856287,87.3301811377246,75.5400646241317,12.2902273577844,NA,NA,NA
"503",13,"Iceland_a",2005,23,3.57,NA,49.8293571428571,27.3822983193277,88.4403823529412,76.8050137928992,13.2454726890756,NA,NA,NA
"504",13,"Iceland_a",2005,24,3.83,NA,50.9535535248042,28.4035221932115,87.6137206266318,75.7074238686945,12.9486700391645,NA,NA,NA
"505",13,"Iceland_a",2005,25,3.8,NA,52.4205598684211,29.443890131579,86.0003118421053,73.2903600376974,12.6183647203947,NA,NA,NA
"506",13,"Iceland_a",2005,26,3.065,NA,49.5759738988581,27.1085024469821,88.7498939641109,77.3356817830832,13.7105118270799,NA,NA,NA
"507",13,"Iceland_a",2005,27,2.14,11.3421436915888,47.6297161214953,25.0635572429907,89.5141647196262,77.9827151921729,10.401542786215,52.6296845794393,24.9822780373832,11.4129672897196
"508",13,"Iceland_a",2005,28,3.3725,9.2693661971831,56.3212112676056,30.6829577464789,85.7702253521127,74.8554869516901,8.88076584507042,56.6666197183099,29.5852112676056,9.92077464788732
"509",13,"Iceland_a",2005,29,2.595,10.9088993256262,54.4418477842004,29.4809990366089,85.336006743738,73.2054213774567,9.68370785163776,57.9423217726397,29.5820712909441,10.6893063583815
"510",13,"Iceland_a",2005,30,3.3175,14.6779389600603,49.0124340617935,27.2666571213263,88.1342177844763,75.943485046428,13.1762434061794,55.3169781461944,27.2604898266767,14.6534476262246
"511",14,"Iceland_b",2004,1,2.676,10.3752802690583,NA,NA,NA,NA,NA,54.4728101644245,25.568355754858,11.3962070254111
"512",14,"Iceland_b",2004,2,3.724,17.7852443609023,NA,NA,NA,NA,NA,50.9468850698174,24.8330612244898,18.2564446831364
"513",14,"Iceland_b",2004,3,2.236,13.6832513416816,NA,NA,NA,NA,NA,52.8423076923077,25.0416636851521,14.2798524150268
"514",14,"Iceland_b",2004,4,2.108,13.7847485768501,NA,NA,NA,NA,NA,50.7355218216319,24.7289184060721,14.008894686907
"515",14,"Iceland_b",2004,5,2.416,16.2853890728477,NA,NA,NA,NA,NA,49.9541390728477,24.0515562913907,16.59375
"516",14,"Iceland_b",2004,12,2.54,8.75344488188976,NA,NA,NA,NA,NA,54.1813543307087,25.6109291338583,9.46299212598425
"517",14,"Iceland_b",2004,13,0.928,10.1314655172414,NA,NA,NA,NA,NA,43.3575862068965,19.4513793103448,10.9073275862069
"518",14,"Iceland_b",2004,14,0.648,12.4490740740741,NA,NA,NA,NA,NA,51.9761728395062,24.4859259259259,12.6990740740741
"519",14,"Iceland_b",2004,15,1.772,18.4253668171558,NA,NA,NA,NA,NA,45.7075620767494,23.5151918735892,18.1128668171558
"520",14,"Iceland_b",2004,16,2.748,10.7254366812227,NA,NA,NA,NA,NA,53.8548034934498,25.4017030567686,11.3346069868996
"521",14,"Iceland_b",2004,17,1.332,15.7291666666667,NA,NA,NA,NA,NA,48.0711111111111,22.8555555555556,16.3263888888889
"522",14,"Iceland_b",2004,18,1.592,12.3131281407035,NA,NA,NA,NA,NA,53.5615577889447,25.5418592964824,12.848932160804
"523",14,"Iceland_b",2004,19,2.596,14.7085901386749,NA,NA,NA,NA,NA,50.5480277349769,24.9785362095532,15.0262904468413
"524",14,"Iceland_b",2004,20,2.004,13.497879241517,NA,NA,NA,NA,NA,52.2768662674651,24.3707984031936,14.122879241517
"525",14,"Iceland_b",2004,27,2.02,9.68292079207921,NA,NA,NA,NA,NA,58.1382574257426,28.4648316831683,10.2586633663366
"526",14,"Iceland_b",2004,28,1.044,11.2531130268199,NA,NA,NA,NA,NA,45.1835632183908,20.5386206896552,12.2282088122605
"527",14,"Iceland_b",2004,29,0.716,9.34462290502793,NA,NA,NA,NA,NA,56.1253631284916,28.7239664804469,8.5858938547486
"528",14,"Iceland_b",2004,30,0.764,13.8013743455497,NA,NA,NA,NA,NA,46.5876963350785,24.4618848167539,13.1266361256544
"529",14,"Iceland_b",2005,1,3.82,9.73501308900524,NA,NA,NA,NA,NA,49.7470366492147,22.6482931937173,9.77454188481675
"530",14,"Iceland_b",2005,2,3.72,10.8782258064516,NA,NA,NA,NA,NA,49.9331505376344,22.3767419354839,11.1592069892473
"531",14,"Iceland_b",2005,3,3.88,11.1591494845361,NA,NA,NA,NA,NA,50.8758762886598,23.4426804123711,11.2248711340206
"532",14,"Iceland_b",2005,4,3.132,9.91906130268199,NA,NA,NA,NA,NA,51.1890166028097,23.7818007662835,10.106561302682
"533",14,"Iceland_b",2005,5,3.928,10.6079429735234,NA,NA,NA,NA,NA,51.2203156822811,23.9267820773931,10.889383910387
"534",14,"Iceland_b",2005,12,3.092,7.41809508408797,NA,NA,NA,NA,NA,51.3567270375162,23.1487839586028,7.57082794307891
"535",14,"Iceland_b",2005,13,2.076,8.64270231213873,NA,NA,NA,NA,NA,46.7843930635838,21.5938150289017,9.11885838150289
"536",14,"Iceland_b",2005,14,2.068,10.716997098646,NA,NA,NA,NA,NA,52.7970793036751,24.4740425531915,10.681334622824
"537",14,"Iceland_b",2005,15,1.776,11.0539132882883,NA,NA,NA,NA,NA,58.9597747747748,28.2738288288288,11.0929054054054
"538",14,"Iceland_b",2005,16,2.7,9.96574074074074,NA,NA,NA,NA,NA,50.4468296296296,23.3361481481481,9.98175925925926
"539",14,"Iceland_b",2005,17,3.22,10.3691770186335,NA,NA,NA,NA,NA,49.8108695652174,23.1151304347826,10.3408385093168
"540",14,"Iceland_b",2005,18,3.568,10.7887471973094,NA,NA,NA,NA,NA,51.9609304932735,24.1435313901345,10.7086603139013
"541",14,"Iceland_b",2005,19,3.3,9.87477272727273,NA,NA,NA,NA,NA,52.3462181818182,24.7587636363636,9.93863636363636
"542",14,"Iceland_b",2005,20,2.928,9.95611338797814,NA,NA,NA,NA,NA,52.2345901639344,23.586174863388,10.1582991803279
"543",14,"Iceland_b",2005,27,3.432,8.10394813519814,NA,NA,NA,NA,NA,60.5166317016317,28.2507342657343,8.1780303030303
"544",14,"Iceland_b",2005,28,2.98,8.15713087248322,NA,NA,NA,NA,NA,48.3440939597315,22.162711409396,8.65360738255034
"545",14,"Iceland_b",2005,29,1.332,9.67567567567568,NA,NA,NA,NA,NA,53.5181081081081,25.5751351351351,9.25168918918919
"546",14,"Iceland_b",2005,30,2.696,12.3212166172107,NA,NA,NA,NA,NA,57.4224629080119,27.0985163204748,11.9515949554896
"547",14,"Iceland_b",2006,1,5.31,12.1770637166431,NA,NA,NA,NA,NA,54.4745134967495,26.2082423102241,11.9987052734463
"548",14,"Iceland_b",2006,2,5.526666666,15.9511459589808,NA,NA,NA,NA,NA,52.5899698431767,25.8719903498157,15.5775030156758
"549",14,"Iceland_b",2006,3,6.006666667,16.8467674806654,NA,NA,NA,NA,NA,54.1475971144796,26.6410932298368,16.5115149834275
"550",14,"Iceland_b",2006,4,4.173333333,13.4380990412041,NA,NA,NA,NA,NA,52.8483706069543,25.6646805111961,13.2469049517569
"551",14,"Iceland_b",2006,5,4.913333333,12.7683175032407,NA,NA,NA,NA,NA,53.4746132970152,26.2851289009074,12.3402306647195
"552",14,"Iceland_b",2006,12,4.84,8.54054752066116,NA,NA,NA,NA,NA,54.7673347107438,25.6307644628099,8.6873708677686
"553",14,"Iceland_b",2006,13,3.296666666,13.6408619818852,NA,NA,NA,NA,NA,51.3153993934581,24.9649342771102,13.4278943378014
"554",14,"Iceland_b",2006,14,2.886666667,9.16310623549647,NA,NA,NA,NA,NA,52.9183602772034,26.3557274827222,9.04027136249535
"555",14,"Iceland_b",2006,15,3.95,13.2226265822785,NA,NA,NA,NA,NA,58.2843797468354,28.6327848101266,12.3310126582278
"556",14,"Iceland_b",2006,16,5.14,14.496433203356,NA,NA,NA,NA,NA,54.3866601813016,26.2006420231459,13.9838278207563
"557",14,"Iceland_b",2006,17,4.433333334,13.8049812029992,NA,NA,NA,NA,NA,52.2836842105115,25.4679699248033,13.6508458646531
"558",14,"Iceland_b",2006,18,5.773333333,17.135573037064,NA,NA,NA,NA,NA,54.4576963049606,26.6845034642728,16.7169457275818
"559",14,"Iceland_b",2006,19,4.1,12.5705284557317,NA,NA,NA,NA,NA,53.9984146343049,25.9663739837024,12.5080284557317
"560",14,"Iceland_b",2006,20,5.313333334,14.802383939799,NA,NA,NA,NA,NA,54.7052509410414,26.7655834378977,14.446204516961
"561",14,"Iceland_b",2006,27,4.71,9.32147912192144,NA,NA,NA,NA,NA,57.2839915079172,28.5491153578747,9.33687190325106
"562",14,"Iceland_b",2006,28,3.05,12.3356557377049,NA,NA,NA,NA,NA,49.3969180327869,24.370262295082,12.2428278688525
"563",14,"Iceland_b",2006,29,2.86,10.3308566433566,NA,NA,NA,NA,NA,51.4152447552448,25.6113286713287,10.0743006993007
"564",14,"Iceland_b",2006,30,4.6,15.9325181165489,NA,NA,NA,NA,NA,58.8528985504261,29.2746376809217,15.0953351455299
"565",15,"Ireland_a",2004,1,23.402879155,17.9622844830211,NA,NA,NA,NA,NA,NA,NA,NA
"566",15,"Ireland_a",2004,2,26.607002847,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",15,"Ireland_a",2004,3,28.645429711,17.4573584906494,NA,NA,NA,NA,NA,NA,NA,NA
"568",15,"Ireland_a",2004,4,24.738589923,15.7043805909431,NA,NA,NA,NA,NA,NA,NA,NA
"569",15,"Ireland_a",2004,5,27.82705067,16.0954139429084,NA,NA,NA,NA,NA,NA,NA,NA
"570",15,"Ireland_a",2004,6,13.558783387,15.1382626488577,NA,NA,NA,NA,NA,NA,NA,NA
"571",15,"Ireland_a",2004,7,12.078309013,17.6034657741228,NA,NA,NA,NA,NA,NA,NA,NA
"572",15,"Ireland_a",2004,8,14.578867482,17.2091870678623,NA,NA,NA,NA,NA,NA,NA,NA
"573",15,"Ireland_a",2004,9,16.816677,13.5608075656646,NA,NA,NA,NA,NA,NA,NA,NA
"574",15,"Ireland_a",2004,10,19.184898441,14.8550070255816,NA,NA,NA,NA,NA,NA,NA,NA
"575",15,"Ireland_a",2004,11,17.337805819,17.0904147068941,NA,NA,NA,NA,NA,NA,NA,NA
"576",15,"Ireland_a",2004,12,18.146415827,15.6014204890332,NA,NA,NA,NA,NA,NA,NA,NA
"577",15,"Ireland_a",2004,13,24.772531112,12.8005798787358,NA,NA,NA,NA,NA,NA,NA,NA
"578",15,"Ireland_a",2004,14,22.280241941,17.7839189540502,NA,NA,NA,NA,NA,NA,NA,NA
"579",15,"Ireland_a",2004,15,16.945975124,21.6172591275928,NA,NA,NA,NA,NA,NA,NA,NA
"580",15,"Ireland_a",2004,16,22.701172118,19.5073195422388,NA,NA,NA,NA,NA,NA,NA,NA
"581",15,"Ireland_a",2004,17,27.304841248,14.4503894235203,NA,NA,NA,NA,NA,NA,NA,NA
"582",15,"Ireland_a",2004,18,26.148871728,17.727469418664,NA,NA,NA,NA,NA,NA,NA,NA
"583",15,"Ireland_a",2004,19,22.198746288,17.0080374720011,NA,NA,NA,NA,NA,NA,NA,NA
"584",15,"Ireland_a",2004,20,28.921527809,15.5223930574839,NA,NA,NA,NA,NA,NA,NA,NA
"585",15,"Ireland_a",2004,21,17.21497191,15.7117807825616,NA,NA,NA,NA,NA,NA,NA,NA
"586",15,"Ireland_a",2004,22,17.264937184,16.1492957791001,NA,NA,NA,NA,NA,NA,NA,NA
"587",15,"Ireland_a",2004,23,15.504874741,16.1318435926699,NA,NA,NA,NA,NA,NA,NA,NA
"588",15,"Ireland_a",2004,24,17.31103582,14.1342995121717,NA,NA,NA,NA,NA,NA,NA,NA
"589",15,"Ireland_a",2004,25,16.628978413,14.3651351231048,NA,NA,NA,NA,NA,NA,NA,NA
"590",15,"Ireland_a",2004,26,14.226381006,17.4553440471802,NA,NA,NA,NA,NA,NA,NA,NA
"591",15,"Ireland_a",2004,27,18.883424181,15.359908580919,NA,NA,NA,NA,NA,NA,NA,NA
"592",15,"Ireland_a",2004,28,25.166214017,12.7219990218573,NA,NA,NA,NA,NA,NA,NA,NA
"593",15,"Ireland_a",2004,29,25.108892494,19.7032044620733,NA,NA,NA,NA,NA,NA,NA,NA
"594",15,"Ireland_a",2004,30,16.310756222,22.3186465937231,NA,NA,NA,NA,NA,NA,NA,NA
"595",15,"Ireland_a",2004,31,17.88425378,16.0757963298812,NA,NA,NA,NA,NA,NA,NA,NA
"596",15,"Ireland_a",2004,32,16.058407252,15.2685451647042,NA,NA,NA,NA,NA,NA,NA,NA
"597",15,"Ireland_a",2004,33,18.140263886,17.6115153750154,NA,NA,NA,NA,NA,NA,NA,NA
"598",15,"Ireland_a",2004,34,14.818086895,16.0604644214726,NA,NA,NA,NA,NA,NA,NA,NA
"599",15,"Ireland_a",2004,35,16.96382861,14.8258298117983,NA,NA,NA,NA,NA,NA,NA,NA
"600",15,"Ireland_a",2004,38,16.607866444,19.632347370697,NA,NA,NA,NA,NA,NA,NA,NA
"601",15,"Ireland_a",2004,39,11.450777591,22.4749005109235,NA,NA,NA,NA,NA,NA,NA,NA
"602",15,"Ireland_a",2004,40,18.10549075,15.3519816369552,NA,NA,NA,NA,NA,NA,NA,NA
"603",15,"Ireland_a",2004,41,16.70820965,16.2154684404539,NA,NA,NA,NA,NA,NA,NA,NA
"604",15,"Ireland_a",2004,42,17.092686972,16.1421863226387,NA,NA,NA,NA,NA,NA,NA,NA
"605",15,"Ireland_a",2004,43,16.206744824,17.0074928552244,NA,NA,NA,NA,NA,NA,NA,NA
"606",15,"Ireland_a",2004,44,17.672451065,15.4519730335083,NA,NA,NA,NA,NA,NA,NA,NA
"607",15,"Ireland_a",2004,47,17.015349151,19.5809023630611,NA,NA,NA,NA,NA,NA,NA,NA
"608",15,"Ireland_a",2004,48,9.782440361,23.9083920718344,NA,NA,NA,NA,NA,NA,NA,NA
"609",15,"Ireland_a",2004,49,7.714752158,14.7480005518571,NA,NA,NA,NA,NA,NA,NA,NA
"610",15,"Ireland_a",2004,50,7.872198114,13.0608268977661,NA,NA,NA,NA,NA,NA,NA,NA
"611",15,"Ireland_a",2004,51,8.570410522,16.9333515598995,NA,NA,NA,NA,NA,NA,NA,NA
"612",15,"Ireland_a",2004,52,5.429433135,15.8097334663672,NA,NA,NA,NA,NA,NA,NA,NA
"613",15,"Ireland_a",2004,53,7.998037975,13.7287319278842,NA,NA,NA,NA,NA,NA,NA,NA
"614",15,"Ireland_a",2004,54,7.167960363,12.3922882515352,NA,NA,NA,NA,NA,NA,NA,NA
"615",15,"Ireland_a",2004,55,5.117708619,13.2064649280397,NA,NA,NA,NA,NA,NA,NA,NA
"616",15,"Ireland_a",2004,56,4.248618697,20.856206123035,NA,NA,NA,NA,NA,NA,NA,NA
"617",15,"Ireland_a",2004,57,5.79668627,21.8562337842807,NA,NA,NA,NA,NA,NA,NA,NA
"618",15,"Ireland_a",2004,58,8.205312289,14.1356653173402,NA,NA,NA,NA,NA,NA,NA,NA
"619",15,"Ireland_a",2004,59,6.539131944,13.7840199489634,NA,NA,NA,NA,NA,NA,NA,NA
"620",15,"Ireland_a",2004,60,6.755489102,16.0276937014275,NA,NA,NA,NA,NA,NA,NA,NA
"621",15,"Ireland_a",2004,61,8.232145377,16.8500181207305,NA,NA,NA,NA,NA,NA,NA,NA
"622",15,"Ireland_a",2004,62,7.648671516,14.0433758727651,NA,NA,NA,NA,NA,NA,NA,NA
"623",15,"Ireland_a",2004,63,7.023666288,12.6465285803453,NA,NA,NA,NA,NA,NA,NA,NA
"624",15,"Ireland_a",2004,64,5.026400444,11.2034556859613,NA,NA,NA,NA,NA,NA,NA,NA
"625",15,"Ireland_a",2004,65,4.488392543,22.3125,NA,NA,NA,NA,NA,NA,NA,NA
"626",15,"Ireland_a",2004,66,5.931141821,21.1802921287477,NA,NA,NA,NA,NA,NA,NA,NA
"627",15,"Ireland_a",2005,1,22.520333334,16.9200389281664,NA,NA,NA,NA,NA,NA,NA,NA
"628",15,"Ireland_a",2005,2,24.161166667,16.3331478028178,NA,NA,NA,NA,NA,NA,NA,NA
"629",15,"Ireland_a",2005,3,25.405,18.1533777799867,NA,NA,NA,NA,NA,NA,NA,NA
"630",15,"Ireland_a",2005,4,24.586,17.3138201956805,NA,NA,NA,NA,NA,NA,NA,NA
"631",15,"Ireland_a",2005,5,24.294500001,17.2210818464351,NA,NA,NA,NA,NA,NA,NA,NA
"632",15,"Ireland_a",2005,6,10.569,17.9834598826757,NA,NA,NA,NA,NA,NA,NA,NA
"633",15,"Ireland_a",2005,7,12.175666667,16.1843653327847,NA,NA,NA,NA,NA,NA,NA,NA
"634",15,"Ireland_a",2005,8,10.774333333,17.7044055311761,NA,NA,NA,NA,NA,NA,NA,NA
"635",15,"Ireland_a",2005,9,13.484,17.9118028774844,NA,NA,NA,NA,NA,NA,NA,NA
"636",15,"Ireland_a",2005,10,14.164166666,18.7233577981175,NA,NA,NA,NA,NA,NA,NA,NA
"637",15,"Ireland_a",2005,11,11.746833333,18.9646119163754,NA,NA,NA,NA,NA,NA,NA,NA
"638",15,"Ireland_a",2005,12,21.169666668,16.5518642043192,NA,NA,NA,NA,NA,NA,NA,NA
"639",15,"Ireland_a",2005,13,25.064,16.2301674380611,NA,NA,NA,NA,NA,NA,NA,NA
"640",15,"Ireland_a",2005,14,18.6775,18.4933331104738,NA,NA,NA,NA,NA,NA,NA,NA
"641",15,"Ireland_a",2005,15,21.323,19.1975937563165,NA,NA,NA,NA,NA,NA,NA,NA
"642",15,"Ireland_a",2005,16,23.83,18.6073904568323,NA,NA,NA,NA,NA,NA,NA,NA
"643",15,"Ireland_a",2005,17,25.522833333,17.797951752367,NA,NA,NA,NA,NA,NA,NA,NA
"644",15,"Ireland_a",2005,18,23.609333333,17.4847544403341,NA,NA,NA,NA,NA,NA,NA,NA
"645",15,"Ireland_a",2005,19,22.392333333,18.3451483583104,NA,NA,NA,NA,NA,NA,NA,NA
"646",15,"Ireland_a",2005,20,24.860166667,18.6834502652059,NA,NA,NA,NA,NA,NA,NA,NA
"647",15,"Ireland_a",2005,21,13.161166668,16.0499765726487,NA,NA,NA,NA,NA,NA,NA,NA
"648",15,"Ireland_a",2005,22,11.778333333,17.4656395921173,NA,NA,NA,NA,NA,NA,NA,NA
"649",15,"Ireland_a",2005,23,12.817000001,19.0618384438881,NA,NA,NA,NA,NA,NA,NA,NA
"650",15,"Ireland_a",2005,24,12.4575,17.7566827212523,NA,NA,NA,NA,NA,NA,NA,NA
"651",15,"Ireland_a",2005,25,10.751166666,17.8238563254964,NA,NA,NA,NA,NA,NA,NA,NA
"652",15,"Ireland_a",2005,26,11.086333333,20.2469763820525,NA,NA,NA,NA,NA,NA,NA,NA
"653",15,"Ireland_a",2005,27,20.792166666,16.1973735099099,NA,NA,NA,NA,NA,NA,NA,NA
"654",15,"Ireland_a",2005,28,23.905666667,16.7473079950814,NA,NA,NA,NA,NA,NA,NA,NA
"655",15,"Ireland_a",2005,29,19.117500001,19.5845843685682,NA,NA,NA,NA,NA,NA,NA,NA
"656",15,"Ireland_a",2005,30,18.456500001,17.9291633932799,NA,NA,NA,NA,NA,NA,NA,NA
"657",15,"Ireland_a",2005,31,11.780666667,16.9512380807056,NA,NA,NA,NA,NA,NA,NA,NA
"658",15,"Ireland_a",2005,32,11.5545,16.4509228006675,NA,NA,NA,NA,NA,NA,NA,NA
"659",15,"Ireland_a",2005,33,11.822833333,17.1487041319311,NA,NA,NA,NA,NA,NA,NA,NA
"660",15,"Ireland_a",2005,34,12.741,18.759444574793,NA,NA,NA,NA,NA,NA,NA,NA
"661",15,"Ireland_a",2005,35,11.968333334,18.1426855591099,NA,NA,NA,NA,NA,NA,NA,NA
"662",15,"Ireland_a",2005,38,10.352499999,19.5470196407737,NA,NA,NA,NA,NA,NA,NA,NA
"663",15,"Ireland_a",2005,39,9.392999999,19.3850806451424,NA,NA,NA,NA,NA,NA,NA,NA
"664",15,"Ireland_a",2005,40,12.169333333,18.1266879861606,NA,NA,NA,NA,NA,NA,NA,NA
"665",15,"Ireland_a",2005,41,11.594166667,18.1825424063431,NA,NA,NA,NA,NA,NA,NA,NA
"666",15,"Ireland_a",2005,42,13.15,16.5521197718631,NA,NA,NA,NA,NA,NA,NA,NA
"667",15,"Ireland_a",2005,43,13.011,18.5381311964732,NA,NA,NA,NA,NA,NA,NA,NA
"668",15,"Ireland_a",2005,44,13.465833334,17.4281437588005,NA,NA,NA,NA,NA,NA,NA,NA
"669",15,"Ireland_a",2005,47,10.0985,20.6899859304538,NA,NA,NA,NA,NA,NA,NA,NA
"670",15,"Ireland_a",2005,48,8.594333334,18.2052503106127,NA,NA,NA,NA,NA,NA,NA,NA
"671",15,"Ireland_a",2006,1,9.916333334,NA,NA,NA,NA,NA,NA,57.0363064303784,27.4932374196771,16.9876004236348
"672",15,"Ireland_a",2006,2,10.072,NA,NA,NA,NA,NA,NA,57.6990035080312,27.2961033887778,14.8176855805885
"673",15,"Ireland_a",2006,3,9.556833333,NA,NA,NA,NA,NA,NA,56.9097729373858,27.2495898223184,15.0009940529835
"674",15,"Ireland_a",2006,4,11.074,NA,NA,NA,NA,NA,NA,57.2326584792974,27.3038859791187,15.8446247967085
"675",15,"Ireland_a",2006,5,11.657,NA,NA,NA,NA,NA,NA,58.4926095908038,28.4641382860084,14.7080724028481
"676",15,"Ireland_a",2006,12,10.197666666,NA,NA,NA,NA,NA,NA,50.7083597554531,22.4654018893934,14.0927397603209
"677",15,"Ireland_a",2006,13,11.299,NA,NA,NA,NA,NA,NA,59.6514024839393,28.9384573855881,14.053131545441
"678",15,"Ireland_a",2006,14,7.833166667,NA,NA,NA,NA,NA,NA,54.148364645953,24.4305851187731,15.9700326073599
"679",15,"Ireland_a",2006,15,9.606166666,NA,NA,NA,NA,NA,NA,53.7468674637203,24.2289216996279,13.8513053682427
"680",15,"Ireland_a",2006,16,11.961000001,NA,NA,NA,NA,NA,NA,58.1838920937535,28.0617013627463,15.5187832679213
"681",15,"Ireland_a",2006,17,10.996666667,NA,NA,NA,NA,NA,NA,58.5852534100805,28.0451745982963,15.6627784937432
"682",15,"Ireland_a",2006,18,11.6635,NA,NA,NA,NA,NA,NA,57.0269808947709,27.0149260512702,15.1739016664273
"683",15,"Ireland_a",2006,19,7.115999999,NA,NA,NA,NA,NA,NA,55.1912263443903,25.0585450628146,15.8603030726423
"684",15,"Ireland_a",2006,20,11.5315,NA,NA,NA,NA,NA,NA,59.5550525373048,28.951279827777,15.7269210060541
"685",15,"Ireland_a",2006,27,10.292,NA,NA,NA,NA,NA,NA,50.1347979012826,23.5773581422464,15.0945941022153
"686",15,"Ireland_a",2006,28,10.131833333,NA,NA,NA,NA,NA,NA,59.2351040448367,28.4800852098541,15.5365699687692
"687",15,"Ireland_a",2006,29,8.1595,NA,NA,NA,NA,NA,NA,54.0998045225823,24.5526506937079,16.0842461239966
"688",15,"Ireland_a",2006,30,8.364666667,NA,NA,NA,NA,NA,NA,53.2113150551741,23.9795480989476,14.4946301907879
"689",16,"Italy",2004,1,7.086749861,13.3007674265849,NA,NA,NA,NA,NA,NA,NA,NA
"690",16,"Italy",2004,2,6.898919788,15.4440342965956,NA,NA,NA,NA,NA,NA,NA,NA
"691",16,"Italy",2004,3,8.750072425,13.2907116713433,NA,NA,NA,NA,NA,NA,NA,NA
"692",16,"Italy",2004,4,9.555158672,15.3267764607647,NA,NA,NA,NA,NA,NA,NA,NA
"693",16,"Italy",2004,5,6.973723179,16.9366181098409,NA,NA,NA,NA,NA,NA,NA,NA
"694",16,"Italy",2004,6,7.687263425,12.87845179527,NA,NA,NA,NA,NA,NA,NA,NA
"695",16,"Italy",2004,7,8.476917545,12.3618002238009,NA,NA,NA,NA,NA,NA,NA,NA
"696",16,"Italy",2004,8,8.113363075,15.2908126945829,NA,NA,NA,NA,NA,NA,NA,NA
"697",16,"Italy",2004,9,8.320318151,13.5073621875029,NA,NA,NA,NA,NA,NA,NA,NA
"698",16,"Italy",2004,10,7.68200786,18.6154318038759,NA,NA,NA,NA,NA,NA,NA,NA
"699",16,"Italy",2004,11,8.769189024,15.4215626503892,NA,NA,NA,NA,NA,NA,NA,NA
"700",16,"Italy",2004,12,7.06359211,10.7687591964704,NA,NA,NA,NA,NA,NA,NA,NA
"701",16,"Italy",2004,13,4.146181195,11.5938908296478,NA,NA,NA,NA,NA,NA,NA,NA
"702",16,"Italy",2004,14,5.862004634,14.7471716230275,NA,NA,NA,NA,NA,NA,NA,NA
"703",16,"Italy",2004,15,8.439543665,18.7489555273116,NA,NA,NA,NA,NA,NA,NA,NA
"704",16,"Italy",2004,16,8.632959588,14.4567939145797,NA,NA,NA,NA,NA,NA,NA,NA
"705",16,"Italy",2004,17,5.659254056,16.2643799458897,NA,NA,NA,NA,NA,NA,NA,NA
"706",16,"Italy",2004,18,9.248858058,12.8987649078946,NA,NA,NA,NA,NA,NA,NA,NA
"707",16,"Italy",2004,19,9.98733492,15.667755120644,NA,NA,NA,NA,NA,NA,NA,NA
"708",16,"Italy",2004,20,7.354301957,16.8544127457295,NA,NA,NA,NA,NA,NA,NA,NA
"709",16,"Italy",2004,21,6.282702017,17.8621544845739,NA,NA,NA,NA,NA,NA,NA,NA
"710",16,"Italy",2004,22,6.326305963,16.0934382004662,NA,NA,NA,NA,NA,NA,NA,NA
"711",16,"Italy",2004,23,8.277973122,13.3263956733342,NA,NA,NA,NA,NA,NA,NA,NA
"712",16,"Italy",2004,24,6.866784667,14.6214834649365,NA,NA,NA,NA,NA,NA,NA,NA
"713",16,"Italy",2004,25,7.137291499,14.0279596653835,NA,NA,NA,NA,NA,NA,NA,NA
"714",16,"Italy",2004,26,7.613249573,12.8197308663141,NA,NA,NA,NA,NA,NA,NA,NA
