"","SITE","Country","Year","Plot","Nh","N_ca","Ndf_ca","Adf_ca","Ivtd_ca","Ivcwd_ca","Cp_ca","Fq"
"282",22,"Norway_a",2004,30,3,NA,NA,NA,NA,NA,NA,NA
"283",22,"Norway_a",2004,31,3,NA,NA,NA,NA,NA,NA,NA
"284",22,"Norway_a",2004,32,3,NA,NA,NA,NA,NA,NA,NA
"285",22,"Norway_a",2004,33,3,NA,NA,NA,NA,NA,NA,NA
"286",22,"Norway_a",2004,34,3,NA,NA,NA,NA,NA,NA,NA
"287",22,"Norway_a",2004,35,3,NA,NA,NA,NA,NA,NA,NA
"288",22,"Norway_a",2004,36,3,NA,NA,NA,NA,NA,NA,NA
"289",22,"Norway_a",2004,37,3,NA,NA,NA,NA,NA,NA,NA
"290",22,"Norway_a",2004,38,3,NA,NA,NA,NA,NA,NA,NA
"291",22,"Norway_a",2004,39,3,NA,NA,NA,NA,NA,NA,NA
"292",22,"Norway_a",2004,40,3,NA,NA,NA,NA,NA,NA,NA
"293",22,"Norway_a",2004,41,3,NA,NA,NA,NA,NA,NA,NA
"294",22,"Norway_a",2004,42,3,NA,NA,NA,NA,NA,NA,NA
"295",22,"Norway_a",2004,43,3,NA,NA,NA,NA,NA,NA,NA
"296",22,"Norway_a",2004,44,3,NA,NA,NA,NA,NA,NA,NA
"297",22,"Norway_a",2004,45,3,NA,NA,NA,NA,NA,NA,NA
"298",22,"Norway_a",2004,46,3,NA,NA,NA,NA,NA,NA,NA
"299",22,"Norway_a",2004,47,3,NA,NA,NA,NA,NA,NA,NA
"300",22,"Norway_a",2004,48,3,NA,NA,NA,NA,NA,NA,NA
"301",22,"Norway_a",2005,1,3,NA,NA,NA,NA,NA,NA,NA
"302",22,"Norway_a",2005,2,3,NA,NA,NA,NA,NA,NA,NA
"303",22,"Norway_a",2005,3,3,NA,NA,NA,NA,NA,NA,NA
"304",22,"Norway_a",2005,4,3,NA,NA,NA,NA,NA,NA,NA
"305",22,"Norway_a",2005,5,3,NA,NA,NA,NA,NA,NA,NA
"306",22,"Norway_a",2005,6,3,NA,NA,NA,NA,NA,NA,NA
"307",22,"Norway_a",2005,7,3,NA,NA,NA,NA,NA,NA,NA
"308",22,"Norway_a",2005,8,3,NA,NA,NA,NA,NA,NA,NA
"309",22,"Norway_a",2005,9,3,NA,NA,NA,NA,NA,NA,NA
"310",22,"Norway_a",2005,10,3,NA,NA,NA,NA,NA,NA,NA
"311",22,"Norway_a",2005,11,3,NA,NA,NA,NA,NA,NA,NA
"312",22,"Norway_a",2005,12,3,NA,NA,NA,NA,NA,NA,NA
"313",22,"Norway_a",2005,13,3,NA,NA,NA,NA,NA,NA,NA
"314",22,"Norway_a",2005,14,3,NA,NA,NA,NA,NA,NA,NA
"315",22,"Norway_a",2005,15,3,NA,NA,NA,NA,NA,NA,NA
"316",22,"Norway_a",2005,16,3,NA,NA,NA,NA,NA,NA,NA
"317",22,"Norway_a",2005,17,3,NA,NA,NA,NA,NA,NA,NA
"318",22,"Norway_a",2005,18,3,NA,NA,NA,NA,NA,NA,NA
"319",22,"Norway_a",2005,19,3,NA,NA,NA,NA,NA,NA,NA
"320",22,"Norway_a",2005,20,3,NA,NA,NA,NA,NA,NA,NA
"321",22,"Norway_a",2005,21,3,NA,NA,NA,NA,NA,NA,NA
"322",22,"Norway_a",2005,22,3,NA,NA,NA,NA,NA,NA,NA
"323",22,"Norway_a",2005,23,3,NA,NA,NA,NA,NA,NA,NA
"324",22,"Norway_a",2005,24,3,NA,NA,NA,NA,NA,NA,NA
"325",22,"Norway_a",2005,25,3,NA,NA,NA,NA,NA,NA,NA
"326",22,"Norway_a",2005,26,3,NA,NA,NA,NA,NA,NA,NA
"327",22,"Norway_a",2005,27,3,NA,NA,NA,NA,NA,NA,NA
"328",22,"Norway_a",2005,28,3,NA,NA,NA,NA,NA,NA,NA
"329",22,"Norway_a",2005,29,3,NA,NA,NA,NA,NA,NA,NA
"330",22,"Norway_a",2005,30,3,NA,NA,NA,NA,NA,NA,NA
"331",22,"Norway_a",2005,31,3,NA,NA,NA,NA,NA,NA,NA
"332",22,"Norway_a",2005,32,3,NA,NA,NA,NA,NA,NA,NA
"333",22,"Norway_a",2005,33,3,NA,NA,NA,NA,NA,NA,NA
"334",22,"Norway_a",2005,34,3,NA,NA,NA,NA,NA,NA,NA
"335",22,"Norway_a",2005,35,3,NA,NA,NA,NA,NA,NA,NA
"336",22,"Norway_a",2005,36,3,NA,NA,NA,NA,NA,NA,NA
"337",22,"Norway_a",2005,37,3,NA,NA,NA,NA,NA,NA,NA
"338",22,"Norway_a",2005,38,3,NA,NA,NA,NA,NA,NA,NA
"339",22,"Norway_a",2005,39,3,NA,NA,NA,NA,NA,NA,NA
"340",22,"Norway_a",2005,40,3,NA,NA,NA,NA,NA,NA,NA
"341",22,"Norway_a",2005,41,3,NA,NA,NA,NA,NA,NA,NA
"342",22,"Norway_a",2005,42,3,NA,NA,NA,NA,NA,NA,NA
"343",22,"Norway_a",2005,43,3,NA,NA,NA,NA,NA,NA,NA
"344",22,"Norway_a",2005,44,3,NA,NA,NA,NA,NA,NA,NA
"345",22,"Norway_a",2005,45,3,NA,NA,NA,NA,NA,NA,NA
"346",22,"Norway_a",2005,46,3,NA,NA,NA,NA,NA,NA,NA
"347",22,"Norway_a",2005,47,3,NA,NA,NA,NA,NA,NA,NA
"348",22,"Norway_a",2005,48,3,NA,NA,NA,NA,NA,NA,NA
"349",22,"Norway_a",2005,1,3,NA,NA,NA,NA,NA,NA,NA
"350",22,"Norway_a",2005,2,3,NA,NA,NA,NA,NA,NA,NA
"351",22,"Norway_a",2005,3,3,NA,NA,NA,NA,NA,NA,NA
"352",22,"Norway_a",2005,4,3,NA,NA,NA,NA,NA,NA,NA
"353",22,"Norway_a",2005,5,3,NA,NA,NA,NA,NA,NA,NA
"354",22,"Norway_a",2005,6,3,NA,NA,NA,NA,NA,NA,NA
"355",22,"Norway_a",2005,7,3,NA,NA,NA,NA,NA,NA,NA
"356",22,"Norway_a",2005,8,3,NA,NA,NA,NA,NA,NA,NA
"357",22,"Norway_a",2005,9,3,NA,NA,NA,NA,NA,NA,NA
"358",22,"Norway_a",2005,10,3,NA,NA,NA,NA,NA,NA,NA
"359",22,"Norway_a",2005,11,3,NA,NA,NA,NA,NA,NA,NA
"360",22,"Norway_a",2005,12,3,NA,NA,NA,NA,NA,NA,NA
"361",22,"Norway_a",2005,13,3,NA,NA,NA,NA,NA,NA,NA
"362",22,"Norway_a",2005,14,3,NA,NA,NA,NA,NA,NA,NA
"363",22,"Norway_a",2005,15,3,NA,NA,NA,NA,NA,NA,NA
"364",22,"Norway_a",2005,16,3,NA,NA,NA,NA,NA,NA,NA
"365",22,"Norway_a",2005,17,3,NA,NA,NA,NA,NA,NA,NA
"366",22,"Norway_a",2005,18,3,NA,NA,NA,NA,NA,NA,NA
"367",22,"Norway_a",2005,19,3,NA,NA,NA,NA,NA,NA,NA
"368",22,"Norway_a",2005,20,3,NA,NA,NA,NA,NA,NA,NA
"369",22,"Norway_a",2005,21,3,NA,NA,NA,NA,NA,NA,NA
"370",22,"Norway_a",2005,22,3,NA,NA,NA,NA,NA,NA,NA
"371",22,"Norway_a",2005,23,3,NA,NA,NA,NA,NA,NA,NA
"372",22,"Norway_a",2005,24,3,NA,NA,NA,NA,NA,NA,NA
"373",22,"Norway_a",2005,25,3,NA,NA,NA,NA,NA,NA,NA
"374",22,"Norway_a",2005,26,3,NA,NA,NA,NA,NA,NA,NA
"375",22,"Norway_a",2005,27,3,NA,NA,NA,NA,NA,NA,NA
"376",22,"Norway_a",2005,28,3,NA,NA,NA,NA,NA,NA,NA
"377",22,"Norway_a",2005,29,3,NA,NA,NA,NA,NA,NA,NA
"378",22,"Norway_a",2005,30,3,NA,NA,NA,NA,NA,NA,NA
"379",22,"Norway_a",2005,31,3,NA,NA,NA,NA,NA,NA,NA
"380",22,"Norway_a",2005,32,3,NA,NA,NA,NA,NA,NA,NA
"381",22,"Norway_a",2005,33,3,NA,NA,NA,NA,NA,NA,NA
"382",22,"Norway_a",2005,34,3,NA,NA,NA,NA,NA,NA,NA
"383",22,"Norway_a",2005,35,3,NA,NA,NA,NA,NA,NA,NA
"384",22,"Norway_a",2005,36,3,NA,NA,NA,NA,NA,NA,NA
"385",22,"Norway_a",2005,37,3,NA,NA,NA,NA,NA,NA,NA
"386",22,"Norway_a",2005,38,3,NA,NA,NA,NA,NA,NA,NA
"387",22,"Norway_a",2005,39,3,NA,NA,NA,NA,NA,NA,NA
"388",22,"Norway_a",2005,40,3,NA,NA,NA,NA,NA,NA,NA
"389",22,"Norway_a",2005,41,3,NA,NA,NA,NA,NA,NA,NA
"390",22,"Norway_a",2005,42,3,NA,NA,NA,NA,NA,NA,NA
"391",22,"Norway_a",2005,43,3,NA,NA,NA,NA,NA,NA,NA
"392",22,"Norway_a",2005,44,3,NA,NA,NA,NA,NA,NA,NA
"393",22,"Norway_a",2005,45,3,NA,NA,NA,NA,NA,NA,NA
"394",22,"Norway_a",2005,46,3,NA,NA,NA,NA,NA,NA,NA
"395",22,"Norway_a",2005,47,3,NA,NA,NA,NA,NA,NA,NA
"396",22,"Norway_a",2005,48,3,NA,NA,NA,NA,NA,NA,NA
"397",22,"Norway_a",2005,1,3,NA,NA,NA,NA,NA,NA,NA
"398",22,"Norway_a",2005,2,3,NA,NA,NA,NA,NA,NA,NA
"399",22,"Norway_a",2005,3,3,NA,NA,NA,NA,NA,NA,NA
"400",22,"Norway_a",2005,4,3,NA,NA,NA,NA,NA,NA,NA
"401",22,"Norway_a",2005,5,3,NA,NA,NA,NA,NA,NA,NA
"402",22,"Norway_a",2005,6,3,NA,NA,NA,NA,NA,NA,NA
"403",22,"Norway_a",2005,7,3,NA,NA,NA,NA,NA,NA,NA
"404",22,"Norway_a",2005,8,3,NA,NA,NA,NA,NA,NA,NA
"405",22,"Norway_a",2005,9,3,NA,NA,NA,NA,NA,NA,NA
"406",22,"Norway_a",2005,10,3,NA,NA,NA,NA,NA,NA,NA
"407",22,"Norway_a",2005,11,3,NA,NA,NA,NA,NA,NA,NA
"408",22,"Norway_a",2005,12,3,NA,NA,NA,NA,NA,NA,NA
"409",22,"Norway_a",2005,13,3,NA,NA,NA,NA,NA,NA,NA
"410",22,"Norway_a",2005,14,3,NA,NA,NA,NA,NA,NA,NA
"411",22,"Norway_a",2005,15,3,NA,NA,NA,NA,NA,NA,NA
"412",22,"Norway_a",2005,16,3,NA,NA,NA,NA,NA,NA,NA
"413",22,"Norway_a",2005,17,3,NA,NA,NA,NA,NA,NA,NA
"414",22,"Norway_a",2005,18,3,NA,NA,NA,NA,NA,NA,NA
"415",22,"Norway_a",2005,19,3,NA,NA,NA,NA,NA,NA,NA
"416",22,"Norway_a",2005,20,3,NA,NA,NA,NA,NA,NA,NA
"417",22,"Norway_a",2005,21,3,NA,NA,NA,NA,NA,NA,NA
"418",22,"Norway_a",2005,22,3,NA,NA,NA,NA,NA,NA,NA
"419",22,"Norway_a",2005,23,3,NA,NA,NA,NA,NA,NA,NA
"420",22,"Norway_a",2005,24,3,NA,NA,NA,NA,NA,NA,NA
"421",22,"Norway_a",2005,25,3,NA,NA,NA,NA,NA,NA,NA
"422",22,"Norway_a",2005,26,3,NA,NA,NA,NA,NA,NA,NA
"423",22,"Norway_a",2005,27,3,NA,NA,NA,NA,NA,NA,NA
"424",22,"Norway_a",2005,28,3,NA,NA,NA,NA,NA,NA,NA
"425",22,"Norway_a",2005,29,3,NA,NA,NA,NA,NA,NA,NA
"426",22,"Norway_a",2005,30,3,NA,NA,NA,NA,NA,NA,NA
"427",22,"Norway_a",2005,31,3,NA,NA,NA,NA,NA,NA,NA
"428",22,"Norway_a",2005,32,3,NA,NA,NA,NA,NA,NA,NA
"429",22,"Norway_a",2005,33,3,NA,NA,NA,NA,NA,NA,NA
"430",22,"Norway_a",2005,34,3,NA,NA,NA,NA,NA,NA,NA
"431",22,"Norway_a",2005,35,3,NA,NA,NA,NA,NA,NA,NA
"432",22,"Norway_a",2005,36,3,NA,NA,NA,NA,NA,NA,NA
"433",22,"Norway_a",2005,37,3,NA,NA,NA,NA,NA,NA,NA
"434",22,"Norway_a",2005,38,3,NA,NA,NA,NA,NA,NA,NA
"435",22,"Norway_a",2005,39,3,NA,NA,NA,NA,NA,NA,NA
"436",22,"Norway_a",2005,40,3,NA,NA,NA,NA,NA,NA,NA
"437",22,"Norway_a",2005,41,3,NA,NA,NA,NA,NA,NA,NA
"438",22,"Norway_a",2005,42,3,NA,NA,NA,NA,NA,NA,NA
"439",22,"Norway_a",2005,43,3,NA,NA,NA,NA,NA,NA,NA
"440",22,"Norway_a",2005,44,3,NA,NA,NA,NA,NA,NA,NA
"441",22,"Norway_a",2005,45,3,NA,NA,NA,NA,NA,NA,NA
"442",22,"Norway_a",2005,46,3,NA,NA,NA,NA,NA,NA,NA
"443",22,"Norway_a",2005,47,3,NA,NA,NA,NA,NA,NA,NA
"444",22,"Norway_a",2005,48,3,NA,NA,NA,NA,NA,NA,NA
"445",33,"Sweden_c",2004,1,2,1.7705,53.9795,32.2485,84.044,70.638403605,11.065625,251.966916451424
"446",33,"Sweden_c",2004,2,2,1.9722,47.829,30.9695,84.488,67.60929328,12.32625,243.432499921398
"447",33,"Sweden_c",2004,3,2,2.25685,41.5305,28.8125,85.8515,65.90756244,14.1053125,236.323852845738
"448",33,"Sweden_c",2004,4,2,2.3022,43.6455,29.1075,86.541,69.09455286,14.38875,243.221388871385
"449",33,"Sweden_c",2004,5,2,1.99565,46.9335,29.7955,86.3655,70.978929215,12.4728125,246.409129513913
"450",33,"Sweden_c",2004,6,2,1.9337,48.91,30.386,85.0585,69.517115525,12.085625,246.348867293211
"451",33,"Sweden_c",2004,7,2,2.1612,44.196,29.358,85.603,67.57959668,13.5075,240.313228912044
"452",33,"Sweden_c",2004,8,2,1.9967,47.9055,30.7605,85.3555,69.39446486,12.479375,245.910221751701
"453",33,"Sweden_c",2004,9,2,2.14565,45.196,29.8145,85.846,68.591472365,13.4103125,243.292616326909
"454",33,"Sweden_c",2004,10,2,2.11775,47.7045,30.366,85.798,70.198551765,13.2359375,247.544004703989
"455",33,"Sweden_c",2004,11,2,2.21105,43.951,30.7765,84.4665,64.628988965,13.8190625,238.305549242562
"456",33,"Sweden_c",2004,12,2,1.47675,56.878,32.171,84.727,73.726669685,9.2296875,257.823878787939
"457",33,"Sweden_c",2004,13,2,1.45115,51.908,30.489,84.7585,70.634961525,9.0696875,246.770650086625
"458",33,"Sweden_c",2004,14,2,2.42035,36.3435,26.189,87.539,65.780857325,15.1271875,230.997319649778
"459",33,"Sweden_c",2004,15,2,2.7796,35.3635,26.3995,88.1635,66.72061818,17.3725,234.378652920364
"460",33,"Sweden_c",2004,16,2,1.98545,50.454,30.874,85.793,71.998315285,12.4090625,251.824917020747
"461",33,"Sweden_c",2004,17,2,2.0246,45.7625,29.485,86.528,70.54661693,12.65375,244.802826151038
"462",33,"Sweden_c",2004,18,2,2.1363,43.889,29.3765,85.6855,67.415199965,13.351875,239.48028130453
"463",33,"Sweden_c",2004,19,2,1.9795,48.849,31.744,84.35,67.93545866,12.371875,245.374711300077
"464",33,"Sweden_c",2004,20,2,1.8388,49.9785,31.344,84.819,69.701518025,11.4925,247.475974318185
"465",33,"Sweden_c",2004,21,2,1.55845,53.2585,32.456,83.0255,68.370260285,9.7403125,246.947987911455
"466",33,"Sweden_c",2004,22,2,1.88045,51.562,32.599,83.0935,67.206760305,11.7528125,246.799700137984
"467",33,"Sweden_c",2004,23,2,1.87635,51.545,31.8155,84.4045,69.860499735,11.7271875,249.550523305533
"468",33,"Sweden_c",2004,24,2,2.1764,45.649,29.8465,85.5005,68.19541534,13.6025,242.858130821584
"469",33,"Sweden_c",2004,25,2,1.83475,49.5335,30.8465,85.2255,70.19166528,11.4671875,247.274362524686
"470",33,"Sweden_c",2004,26,2,2.1833,42.441,28.6995,86.991,69.6792986,13.645625,241.497182040962
"471",33,"Sweden_c",2004,27,2,1.3502,57.611,31.863,84.0855,72.940838355,8.43875,255.799164928508
"472",33,"Sweden_c",2004,28,2,1.29125,52.0705,29.9445,85.2605,71.698069685,8.0703125,246.992836224648
"473",33,"Sweden_c",2004,29,2,2.57015,36.24,25.743,88.23,67.624516045,16.0634375,234.322409292277
"474",33,"Sweden_c",2004,30,2,2.51375,41.0475,29.833,84.702,63.802818585,15.7109375,236.180369173385
"475",33,"Sweden_c",2004,1,2,1.7705,53.9795,32.2485,84.044,70.638403605,11.065625,251.966916451424
"476",33,"Sweden_c",2004,2,2,1.9722,47.829,30.9695,84.488,67.60929328,12.32625,243.432499921398
"477",33,"Sweden_c",2004,3,2,2.25685,41.5305,28.8125,85.8515,65.90756244,14.1053125,236.323852845738
"478",33,"Sweden_c",2004,4,2,2.3022,43.6455,29.1075,86.541,69.09455286,14.38875,243.221388871385
"479",33,"Sweden_c",2004,5,2,1.99565,46.9335,29.7955,86.3655,70.978929215,12.4728125,246.409129513913
"480",33,"Sweden_c",2004,6,2,1.9337,48.91,30.386,85.0585,69.517115525,12.085625,246.348867293211
"481",33,"Sweden_c",2004,7,2,2.1612,44.196,29.358,85.603,67.57959668,13.5075,240.313228912044
"482",33,"Sweden_c",2004,8,2,1.9967,47.9055,30.7605,85.3555,69.39446486,12.479375,245.910221751701
"483",33,"Sweden_c",2004,9,2,2.14565,45.196,29.8145,85.846,68.591472365,13.4103125,243.292616326909
"484",33,"Sweden_c",2004,10,2,2.11775,47.7045,30.366,85.798,70.198551765,13.2359375,247.544004703989
"485",33,"Sweden_c",2004,11,2,2.21105,43.951,30.7765,84.4665,64.628988965,13.8190625,238.305549242562
"486",33,"Sweden_c",2004,12,2,1.47675,56.878,32.171,84.727,73.726669685,9.2296875,257.823878787939
"487",33,"Sweden_c",2004,13,2,1.45115,51.908,30.489,84.7585,70.634961525,9.0696875,246.770650086625
"488",33,"Sweden_c",2004,14,2,2.42035,36.3435,26.189,87.539,65.780857325,15.1271875,230.997319649778
"489",33,"Sweden_c",2004,15,2,2.7796,35.3635,26.3995,88.1635,66.72061818,17.3725,234.378652920364
"490",33,"Sweden_c",2004,16,2,1.98545,50.454,30.874,85.793,71.998315285,12.4090625,251.824917020747
"491",33,"Sweden_c",2004,17,2,2.0246,45.7625,29.485,86.528,70.54661693,12.65375,244.802826151038
"492",33,"Sweden_c",2004,18,2,2.1363,43.889,29.3765,85.6855,67.415199965,13.351875,239.48028130453
"493",33,"Sweden_c",2004,19,2,1.9795,48.849,31.744,84.35,67.93545866,12.371875,245.374711300077
"494",33,"Sweden_c",2004,20,2,1.8388,49.9785,31.344,84.819,69.701518025,11.4925,247.475974318185
"495",33,"Sweden_c",2004,21,2,1.55845,53.2585,32.456,83.0255,68.370260285,9.7403125,246.947987911455
"496",33,"Sweden_c",2004,22,2,1.88045,51.562,32.599,83.0935,67.206760305,11.7528125,246.799700137984
"497",33,"Sweden_c",2004,23,2,1.87635,51.545,31.8155,84.4045,69.860499735,11.7271875,249.550523305533
"498",33,"Sweden_c",2004,24,2,2.1764,45.649,29.8465,85.5005,68.19541534,13.6025,242.858130821584
"499",33,"Sweden_c",2004,25,2,1.83475,49.5335,30.8465,85.2255,70.19166528,11.4671875,247.274362524686
"500",33,"Sweden_c",2004,26,2,2.1833,42.441,28.6995,86.991,69.6792986,13.645625,241.497182040962
"501",33,"Sweden_c",2004,27,2,1.3502,57.611,31.863,84.0855,72.940838355,8.43875,255.799164928508
"502",33,"Sweden_c",2004,28,2,1.29125,52.0705,29.9445,85.2605,71.698069685,8.0703125,246.992836224648
"503",33,"Sweden_c",2004,29,2,2.57015,36.24,25.743,88.23,67.624516045,16.0634375,234.322409292277
"504",33,"Sweden_c",2004,30,2,2.51375,41.0475,29.833,84.702,63.802818585,15.7109375,236.180369173385
"505",33,"Sweden_c",2005,1,3,2.38946666666667,45.7623333333333,27.7753333333333,88.051,74.33141935,14.9341666666667,250.844863397376
"506",33,"Sweden_c",2005,2,3,2.13843333333333,48.5383333333333,29.6136666666667,87.1853333333333,73.7176061533333,13.3652083333333,252.524736095659
"507",33,"Sweden_c",2005,3,3,2.50293333333333,42.4286666666667,26.7643333333333,88.0096666666667,71.9802478166667,15.6433333333333,244.547918892724
"508",33,"Sweden_c",2005,4,3,2.21003333333333,48.484,29.2273333333333,86.9526666666667,73.3873770133333,13.8127083333333,251.867866176768
"509",33,"Sweden_c",2005,5,3,2.38793333333333,45.1736666666667,27.926,87.497,72.4078124133333,14.9245833333333,247.434489018847
"510",33,"Sweden_c",2005,6,3,2.27266666666667,46.1926666666667,27.7586666666667,88.2706666666667,74.8687670166667,14.2041666666667,250.530418238578
"511",33,"Sweden_c",2005,7,3,2.6404,40.247,25.5783333333333,88.9783333333333,72.79613219,16.5025,244.014808350446
"512",33,"Sweden_c",2005,8,3,2.42106666666667,44.6916666666667,27.3103333333333,88.4896666666667,74.3038309533333,15.1316666666667,249.554317489456
"513",33,"Sweden_c",2005,9,3,2.36646666666667,45.844,28.223,87.9513333333333,73.68147993,14.7904166666667,250.0649778656
"514",33,"Sweden_c",2005,10,3,2.2023,47.5136666666667,29.022,87.0133333333333,72.6962831633333,13.764375,249.554496046551
"515",33,"Sweden_c",2005,11,3,2.43696666666667,42.6956666666667,26.4943333333333,88.637,73.3984926166667,15.2310416666667,245.966198307727
"516",33,"Sweden_c",2005,12,3,1.79056666666667,53.1453333333333,30.1373333333333,87.6743333333333,77.97129706,11.1910416666667,258.657357455922
"517",33,"Sweden_c",2005,13,3,1.58003333333333,51.6456666666667,29.8793333333333,87.431,75.7470582466667,9.87520833333333,254.127534003468
"518",33,"Sweden_c",2005,14,3,2.6916,34.6476666666667,23.7246666666667,89.789,70.5231520366667,16.8225,233.229124479134
"519",33,"Sweden_c",2005,15,3,3.35916666666667,32.6246666666667,23.2506666666667,91.6483333333333,74.5373857766667,20.9947916666667,242.663146594476
"520",33,"Sweden_c",2005,16,3,2.22926666666667,49.6573333333333,29.427,86.9533333333333,74.02407177,13.9329166666667,254.265633295114
"521",33,"Sweden_c",2005,17,3,2.00473333333333,51.5796666666667,31.2,85.6923333333333,72.4098088133333,12.5295833333333,252.244914703356
"522",33,"Sweden_c",2005,18,3,2.33,44.7006666666667,28.0486666666667,87.3046666666667,71.61072946,14.5625,245.506826839547
"523",33,"Sweden_c",2005,19,3,2.28456666666667,48.552,29.475,87.213,73.7616514566667,14.2785416666667,253.945512633639
"524",33,"Sweden_c",2005,20,3,2.20926666666667,46.547,28.2773333333333,87.8363333333333,73.9032408833333,13.8079166666667,250.259099463194
"525",33,"Sweden_c",2005,21,3,2.28016666666667,46.08,28.1433333333333,87.9513333333333,73.8480358466667,14.2510416666667,249.24713501103
"526",33,"Sweden_c",2005,22,3,2.34483333333333,45.376,27.8313333333333,87.137,71.85676096,14.6552083333333,246.699112329337
"527",33,"Sweden_c",2005,23,3,2.3367,47.4286666666667,28.5326666666667,88.0863333333333,75.08688204,14.604375,253.561053194459
"528",33,"Sweden_c",2005,24,3,2.3004,46.675,28.59,87.892,74.10895579,14.3775,251.048580808926
"529",33,"Sweden_c",2005,25,3,2.12846666666667,47.978,29.1313333333333,87.241,73.7162655266667,13.3029166666667,252.062152441275
"530",33,"Sweden_c",2005,26,3,2.30793333333333,47.1926666666667,28.4563333333333,87.7606666666667,74.2767009,14.4245833333333,251.622964191816
"531",33,"Sweden_c",2005,27,3,1.684,52.5523333333333,28.906,88.981,80.09599116,10.525,259.606237496853
"532",33,"Sweden_c",2005,28,3,1.73186666666667,52.0336666666667,30.763,85.9673333333333,73.09936913,10.8241666666667,253.127700177666
"533",33,"Sweden_c",2005,29,3,2.66626666666667,34.3686666666667,23.459,89.4053333333333,69.1734486366667,16.6641666666667,231.916582047081
"534",33,"Sweden_c",2005,30,3,3.0533,35.4823333333333,23.826,91.2633333333333,75.5550259366667,19.083125,244.979751459699
"535",33,"Sweden_c",2005,1,3,2.38946666666667,45.7623333333333,27.7753333333333,88.051,74.33141935,14.9341666666667,250.844863397376
"536",33,"Sweden_c",2005,2,3,2.13843333333333,48.5383333333333,29.6136666666667,87.1853333333333,73.7176061533333,13.3652083333333,252.524736095659
"537",33,"Sweden_c",2005,3,3,2.50293333333333,42.4286666666667,26.7643333333333,88.0096666666667,71.9802478166667,15.6433333333333,244.547918892724
"538",33,"Sweden_c",2005,4,3,2.21003333333333,48.484,29.2273333333333,86.9526666666667,73.3873770133333,13.8127083333333,251.867866176768
"539",33,"Sweden_c",2005,5,3,2.38793333333333,45.1736666666667,27.926,87.497,72.4078124133333,14.9245833333333,247.434489018847
"540",33,"Sweden_c",2005,6,3,2.27266666666667,46.1926666666667,27.7586666666667,88.2706666666667,74.8687670166667,14.2041666666667,250.530418238578
"541",33,"Sweden_c",2005,7,3,2.6404,40.247,25.5783333333333,88.9783333333333,72.79613219,16.5025,244.014808350446
"542",33,"Sweden_c",2005,8,3,2.42106666666667,44.6916666666667,27.3103333333333,88.4896666666667,74.3038309533333,15.1316666666667,249.554317489456
"543",33,"Sweden_c",2005,9,3,2.36646666666667,45.844,28.223,87.9513333333333,73.68147993,14.7904166666667,250.0649778656
"544",33,"Sweden_c",2005,10,3,2.2023,47.5136666666667,29.022,87.0133333333333,72.6962831633333,13.764375,249.554496046551
"545",33,"Sweden_c",2005,11,3,2.43696666666667,42.6956666666667,26.4943333333333,88.637,73.3984926166667,15.2310416666667,245.966198307727
"546",33,"Sweden_c",2005,12,3,1.79056666666667,53.1453333333333,30.1373333333333,87.6743333333333,77.97129706,11.1910416666667,258.657357455922
"547",33,"Sweden_c",2005,13,3,1.58003333333333,51.6456666666667,29.8793333333333,87.431,75.7470582466667,9.87520833333333,254.127534003468
"548",33,"Sweden_c",2005,14,3,2.6916,34.6476666666667,23.7246666666667,89.789,70.5231520366667,16.8225,233.229124479134
"549",33,"Sweden_c",2005,15,3,3.35916666666667,32.6246666666667,23.2506666666667,91.6483333333333,74.5373857766667,20.9947916666667,242.663146594476
"550",33,"Sweden_c",2005,16,3,2.22926666666667,49.6573333333333,29.427,86.9533333333333,74.02407177,13.9329166666667,254.265633295114
"551",33,"Sweden_c",2005,17,3,2.00473333333333,51.5796666666667,31.2,85.6923333333333,72.4098088133333,12.5295833333333,252.244914703356
"552",33,"Sweden_c",2005,18,3,2.33,44.7006666666667,28.0486666666667,87.3046666666667,71.61072946,14.5625,245.506826839547
"553",33,"Sweden_c",2005,19,3,2.28456666666667,48.552,29.475,87.213,73.7616514566667,14.2785416666667,253.945512633639
"554",33,"Sweden_c",2005,20,3,2.20926666666667,46.547,28.2773333333333,87.8363333333333,73.9032408833333,13.8079166666667,250.259099463194
"555",33,"Sweden_c",2005,21,3,2.28016666666667,46.08,28.1433333333333,87.9513333333333,73.8480358466667,14.2510416666667,249.24713501103
"556",33,"Sweden_c",2005,22,3,2.34483333333333,45.376,27.8313333333333,87.137,71.85676096,14.6552083333333,246.699112329337
"557",33,"Sweden_c",2005,23,3,2.3367,47.4286666666667,28.5326666666667,88.0863333333333,75.08688204,14.604375,253.561053194459
"558",33,"Sweden_c",2005,24,3,2.3004,46.675,28.59,87.892,74.10895579,14.3775,251.048580808926
"559",33,"Sweden_c",2005,25,3,2.12846666666667,47.978,29.1313333333333,87.241,73.7162655266667,13.3029166666667,252.062152441275
"560",33,"Sweden_c",2005,26,3,2.30793333333333,47.1926666666667,28.4563333333333,87.7606666666667,74.2767009,14.4245833333333,251.622964191816
"561",33,"Sweden_c",2005,27,3,1.684,52.5523333333333,28.906,88.981,80.09599116,10.525,259.606237496853
"562",33,"Sweden_c",2005,28,3,1.73186666666667,52.0336666666667,30.763,85.9673333333333,73.09936913,10.8241666666667,253.127700177666
