site,country,location,lat_deg,lat_min,lat_ns,long_deg,long_min,long_ew,year,yearn,nh,plot,rep,g1,g2,l1,l2,e,dens,an_g1,an_g2,an_l1,an_l2,an_weed,an_yield,mixture_type,sowing_method,sep_method,carbonates,EC,silt,silt_fine,clay,sand,OM,soil_type,humidity,Ca,K,N-NO3,Mg,Na,P,pH,...1,an_precip,an_air_mean,an_air_min,an_air_max,an_CP_l,an_NDF_C,an_ADF_C,an_IVTD_C,an_IVCWD_C,an_CP_C,an_NDF_K,an_ADF_K,an_CP_K
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,19,1,0.1,0.1,0.1,0.7,0.64,Low,0.893694397,2.092699121,0,0.851715816,0.261890666,4.1,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,12.57052846,NA,NA,NA,NA,NA,53.99841463,25.96637398,12.50802846
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,20,1,0.25,0.25,0.25,0.25,1,Low,1.382316971,2.177859916,0,1.461398869,0.291757578,5.313333334,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,14.80238394,NA,NA,NA,NA,NA,54.70525094,26.76558344,14.44620452
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,21,1,0.4,0.4,0.1,0.1,0.88,Low,1.300962496,1.532537867,0,0.792956095,0.123543544,3.75,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,22,1,0.4,0.1,0.4,0.1,0.88,Low,2.235780142,1.517234043,0.515425532,0.927588653,0.103971631,5.3,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,23,1,0.4,0.1,0.1,0.4,0.88,Low,2.107692308,1.500372733,0,1.319141964,0.526126329,5.453333333,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,24,1,0.1,0.4,0.4,0.1,0.88,Low,0.649795194,3.13699685,0,1.039874623,0,4.826666667,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,25,1,0.1,0.4,0.1,0.4,0.88,Low,0.521162791,2.235607235,0,1.512635659,0.313927649,4.583333333,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,26,1,0.1,0.1,0.4,0.4,0.88,Low,0.854523107,2.251966568,0,1.477077187,0.266433137,4.85,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,27,1,1,0,0,0,0,Low,3.41190045,0,0,0,1.29809955,4.71,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,9.321479122,NA,NA,NA,NA,NA,57.28399151,28.54911536,9.336871903
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,28,1,0,1,0,0,0,Low,0,2.215318114,0,0,0.834681886,3.05,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,12.33565574,NA,NA,NA,NA,NA,49.39691803,24.3702623,12.24282787
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,29,1,0,0,1,0,0,Low,0,0,0.357461929,0,2.502538071,2.86,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,10.33085664,NA,NA,NA,NA,NA,51.41524476,25.61132867,10.0743007
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,2,30,1,0,0,0,1,0,Low,0,0,0,0.94498585,3.65501415,4.6,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,15.93251812,NA,NA,NA,NA,NA,58.85289855,29.27463768,15.09533515
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,31,1,0.7,0.1,0.1,0.1,0.64,High,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,32,1,0.1,0.7,0.1,0.1,0.64,High,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,33,1,0.1,0.1,0.7,0.1,0.64,High,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,34,1,0.1,0.1,0.1,0.7,0.64,High,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,35,1,0.25,0.25,0.25,0.25,1,High,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,38,1,0,0,1,0,0,High,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,39,1,0,0,0,1,0,High,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,40,1,0.7,0.1,0.1,0.1,0.64,Low,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,41,1,0.1,0.7,0.1,0.1,0.64,Low,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,42,1,0.1,0.1,0.7,0.1,0.64,Low,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,43,1,0.1,0.1,0.1,0.7,0.64,Low,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,44,1,0.25,0.25,0.25,0.25,1,Low,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,47,1,0,0,1,0,0,Low,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Iceland_b,Reykjavik,64,9,N,21,45,W,2006,3,3,48,1,0,0,0,1,0,Low,NA,NA,NA,NA,NA,NA,NE,Drilled,Fixed Quadrat A,2,0.11,6.4,7.2,5,81.4,5.75,Loamy sand,1.77,1044,312,2,93,77,21,6.5,26,1133.1,5.24260274,-11.99,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,1,1,0.7,0.1,0.1,0.1,0.64,High,6.631240753,1.900193501,2.491505048,1.589166163,0.09188727,14.63638743,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,2,1,0.1,0.7,0.1,0.1,0.64,High,0.771212328,15.20391911,0.736234306,0.271182735,0.07251792,17.42916788,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,3,1,0.1,0.1,0.7,0.1,0.64,High,1.634679108,6.635721227,7.859951292,0.308766649,0.586556581,18.17512156,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,4,1,0.1,0.1,0.1,0.7,0.64,High,4.684869837,6.549595171,0.224084595,1.095723945,0.694064085,14.86692028,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,5,1,0.25,0.25,0.25,0.25,1,High,4.663526003,9.658297613,1.445534097,0.623076921,0.098630007,17.65568446,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,6,1,0.4,0.4,0.1,0.1,0.88,High,4.958595598,6.238074556,2.276704355,0.671005277,0.256176625,15.23315839,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,7,1,0.4,0.1,0.4,0.1,0.88,High,5.358222168,6.101625203,2.95471498,1.110645552,0.276162525,17.12188443,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,8,1,0.4,0.1,0.1,0.4,0.88,High,5.757519981,3.504851198,0.648962903,2.288295132,0.502999304,14.57886748,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,17.20918707,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,9,1,0.1,0.4,0.4,0.1,0.88,High,1.093952865,14.79595974,1.859021583,0.223931138,0.293399158,18.911977,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,10,1,0.1,0.4,0.1,0.4,0.88,High,3.501015388,13.55972137,0.61806308,0.249514792,0.191846695,19.18489844,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,14.85500703,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,11,1,0.1,0.1,0.4,0.4,0.88,High,2.830408125,6.562463108,0.697188726,4.057959571,1.018302648,17.33780582,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,17.09041471,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,12,1,1,0,0,0,0,High,9.049769653,0,0,0,1.459113709,12.09100897,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,13,1,0,1,0,0,0,High,0,15.78259499,0,0,0.495503318,16.27899714,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,14,1,0,0,1,0,0,High,0,0,9.745367983,0,4.637239399,14.37845527,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,15,1,0,0,0,1,0,High,0,0,0,1.217508503,8.595138053,11.02233866,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,16,1,0.7,0.1,0.1,0.1,0.64,Low,5.308559039,5.748252268,1.376853837,1.209771051,0.396840131,15.51929758,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,17,1,0.1,0.7,0.1,0.1,0.64,Low,0.890107534,14.71215071,0.678277161,0.141276439,0.201563684,18.05202352,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,18,1,0.1,0.1,0.7,0.1,0.64,Low,3.456079072,6.441154788,4.318899716,0.242044116,0.600886456,16.8102832,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,19,1,0.1,0.1,0.1,0.7,0.64,Low,4.081653614,7.306226304,0.322681583,1.067644791,0.177174572,13.86090715,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,20,1,0.25,0.25,0.25,0.25,1,Low,2.56057776,11.62150414,1.674692562,0.501550264,0.884257787,18.58392347,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,21,1,0.4,0.4,0.1,0.1,0.88,Low,5.228878165,7.614558169,1.375274252,1.322801071,0.437506654,17.21497191,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,15.71178078,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,22,1,0.4,0.1,0.4,0.1,0.88,Low,5.567939732,6.084140692,1.11804115,0.604201299,2.335924114,17.26493718,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.14929578,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,23,1,0.4,0.1,0.1,0.4,0.88,Low,6.143438019,4.758650908,0.906345566,1.363334167,0.811223068,15.50487474,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.13184359,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,24,1,0.1,0.4,0.4,0.1,0.88,Low,2.362281927,13.20952395,0.527537294,0.061450301,0.448370197,17.31103582,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,14.13429951,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,25,1,0.1,0.4,0.1,0.4,0.88,Low,7.291368473,7.37052821,0.337520051,0.194861484,0.579590805,16.62897841,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,14.36513512,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,26,1,0.1,0.1,0.4,0.4,0.88,Low,1.185044085,7.313505039,0.937445502,0.679605682,1.538866468,14.22638101,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,17.45534405,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,27,1,1,0,0,0,0,Low,11.16319162,0,0,0,1.736972345,13.96915635,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,28,1,0,1,0,0,0,Low,0,15.20745851,0,0,0.213807336,15.9532249,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,29,1,0,0,1,0,0,Low,0,0,8.328745985,0,6.554964853,15.25262913,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,30,1,0,0,0,1,0,Low,0,0,0,4.788987168,4.303808305,9.939745221,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,49,1,0.7,0.1,0.1,0.1,0.64,High,NA,NA,NA,NA,NA,7.714752158,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,14.74800055,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,50,1,0.1,0.7,0.1,0.1,0.64,High,NA,NA,NA,NA,NA,7.872198114,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,13.0608269,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,51,1,0.1,0.1,0.7,0.1,0.64,High,NA,NA,NA,NA,NA,8.570410522,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.93335156,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,52,1,0.1,0.1,0.1,0.7,0.64,High,NA,NA,NA,NA,NA,5.429433135,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,15.80973347,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,53,1,0.25,0.25,0.25,0.25,1,High,NA,NA,NA,NA,NA,7.998037975,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,13.72873193,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,54,1,1,0,0,0,0,High,NA,NA,NA,NA,NA,7.167960363,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,12.39228825,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,55,1,0,1,0,0,0,High,NA,NA,NA,NA,NA,5.117708619,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,13.20646493,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,56,1,0,0,1,0,0,High,NA,NA,NA,NA,NA,4.248618697,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,20.85620612,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,57,1,0,0,0,1,0,High,NA,NA,NA,NA,NA,5.79668627,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,21.85623378,NA,NA,NA,NA,NA,NA,NA,NA
