"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"421",10,"Germany_a",2005,2,5,7,0.4,0.1,0.4,0.1,0.88,"High",7.73222716,4.545409482,1.619157251,0.607053614,0.242006051,14.74585356,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"422",10,"Germany_a",2005,2,5,8,0.4,0.1,0.1,0.4,0.88,"High",11.04288069,2.644740185,0.776424528,0.026973396,0.569503976,15.06052278,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"423",10,"Germany_a",2005,2,5,9,0.1,0.4,0.4,0.1,0.88,"High",5.236305836,8.278154555,0.416499773,1.260355944,0.415837626,15.60715373,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"424",10,"Germany_a",2005,2,5,10,0.1,0.4,0.1,0.4,0.88,"High",2.97682364,11.18120179,0.10040799,0.02648387,0.638218104,14.92313539,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"425",10,"Germany_a",2005,2,5,11,0.1,0.1,0.4,0.4,0.88,"High",8.098367537,5.551046167,1.901115314,0.070603113,0.030533575,15.65166571,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"426",10,"Germany_a",2005,2,5,12,1,0,0,0,0,"High",11.41600317,0,0,0,0.726802716,12.14280588,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"427",10,"Germany_a",2005,2,5,13,0,1,0,0,0,"High",0,9.766049574,0,0,3.496268253,13.26231783,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"428",10,"Germany_a",2005,2,5,14,0,0,1,0,0,"High",0,0,7.758481673,0,2.633548771,10.39203044,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"429",10,"Germany_a",2005,2,5,15,0,0,0,1,0,"High",0,0,0,8.473049885,2.351741665,10.82479155,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"430",10,"Germany_a",2005,2,5,16,0.7,0.1,0.1,0.1,0.64,"Low",11.43495089,0.869306602,0.318485668,0.233798691,0.900294387,13.75683624,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"431",10,"Germany_a",2005,2,5,17,0.1,0.7,0.1,0.1,0.64,"Low",5.164284032,9.381554274,0.633636933,0.004838801,0.436555138,15.62086918,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"432",10,"Germany_a",2005,2,5,18,0.1,0.1,0.7,0.1,0.64,"Low",3.5823603,6.194120059,1.170500624,0.203153412,2.574493103,13.7246275,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"433",10,"Germany_a",2005,2,5,19,0.1,0.1,0.1,0.7,0.64,"Low",6.859184574,7.529865776,0.076448666,0.037323702,0.296674817,14.79949754,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"434",10,"Germany_a",2005,2,5,20,0.25,0.25,0.25,0.25,1,"Low",9.177856652,2.923826721,1.876295935,0.105523262,0.029513656,14.11301623,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"435",10,"Germany_a",2005,2,5,21,0.4,0.4,0.1,0.1,0.88,"Low",5.816318065,5.573250272,0.24283679,0.144192229,0.755547604,12.53214496,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"436",10,"Germany_a",2005,2,5,22,0.4,0.1,0.4,0.1,0.88,"Low",11.24565176,1.055428931,0.024792766,0.023723185,0.990420249,13.34001689,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"437",10,"Germany_a",2005,2,5,23,0.4,0.1,0.1,0.4,0.88,"Low",9.513338386,2.502651114,0.034556794,0.030690251,1.523104362,13.60434091,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"438",10,"Germany_a",2005,2,5,24,0.1,0.4,0.4,0.1,0.88,"Low",3.128830397,8.474981738,1.133532595,0.007943692,1.484384317,14.22967274,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"439",10,"Germany_a",2005,2,5,25,0.1,0.4,0.1,0.4,0.88,"Low",7.238620185,6.533349448,0.423603663,0.91255153,0.192616475,15.3007413,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"440",10,"Germany_a",2005,2,5,26,0.1,0.1,0.4,0.4,0.88,"Low",4.242575181,9.926685047,0.062436003,0,0.749017289,14.98071352,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"441",10,"Germany_a",2005,2,5,27,1,0,0,0,0,"Low",9.551719532,0,0,0,2.425778,11.97749753,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"442",10,"Germany_a",2005,2,5,28,0,1,0,0,0,"Low",0,10.3110714,0,0,2.291582101,12.6026535,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"443",10,"Germany_a",2005,2,5,29,0,0,1,0,0,"Low",0,0,7.563724132,0,2.22786222,9.791586352,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"444",10,"Germany_a",2005,2,5,30,0,0,0,1,0,"Low",0,0,0,6.168803725,2.355571993,8.524375717,604.4,8.889863014,-15.31,30.36,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"445",10,"Germany_a",2006,3,5,1,0.7,0.1,0.1,0.1,0.64,"High",7.653370414,4.188850306,0,0,0.612799013,12.45501973,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"446",10,"Germany_a",2006,3,5,2,0.1,0.7,0.1,0.1,0.64,"High",1.480919578,9.629824198,0,0,1.64036196,12.75110573,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"447",10,"Germany_a",2006,3,5,3,0.1,0.1,0.7,0.1,0.64,"High",4.480258125,7.909066018,0.043146443,0,0.022224448,12.45469503,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"448",10,"Germany_a",2006,3,5,4,0.1,0.1,0.1,0.7,0.64,"High",3.985573138,7.367416598,0.016942932,0.028257943,0.91225678,12.31044739,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"449",10,"Germany_a",2006,3,5,5,0.25,0.25,0.25,0.25,1,"High",6.990167997,4.923648403,0.282649543,0.185136745,0.625433555,13.00703624,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"450",10,"Germany_a",2006,3,5,6,0.4,0.4,0.1,0.1,0.88,"High",8.588177715,3.895341608,0,0.034569342,0.153289785,12.67137845,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"451",10,"Germany_a",2006,3,5,7,0.4,0.1,0.4,0.1,0.88,"High",3.692602822,9.502387881,0.579482404,0,0.327785029,14.10225813,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"452",10,"Germany_a",2006,3,5,8,0.4,0.1,0.1,0.4,0.88,"High",8.835284172,4.281897636,0.114323743,0.021255803,0.150070959,13.40283231,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"453",10,"Germany_a",2006,3,5,9,0.1,0.4,0.4,0.1,0.88,"High",3.665790892,10.66680339,0.005590536,0,0.506641804,14.84482662,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"454",10,"Germany_a",2006,3,5,10,0.1,0.4,0.1,0.4,0.88,"High",1.596563188,13.41564729,0,0,0.234267939,15.24647842,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"455",10,"Germany_a",2006,3,5,11,0.1,0.1,0.4,0.4,0.88,"High",4.290559734,8.874207964,0,0.044862002,0.324198394,13.53382809,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"456",10,"Germany_a",2006,3,5,12,1,0,0,0,0,"High",9.796756419,0,0,0,0.562020334,10.35877675,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"457",10,"Germany_a",2006,3,5,13,0,1,0,0,0,"High",0,10.8126356,0,0,2.961757967,13.77439357,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"458",10,"Germany_a",2006,3,5,14,0,0,1,0,0,"High",0,0,4.304673528,0,6.021433515,10.32610704,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"459",10,"Germany_a",2006,3,5,15,0,0,0,1,0,"High",0,0,0,5.129162113,3.383983887,8.513145998,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"460",10,"Germany_a",2006,3,5,16,0.7,0.1,0.1,0.1,0.64,"Low",9.210906902,2.841973069,0.027271616,0.06617747,1.338449537,13.48477859,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"461",10,"Germany_a",2006,3,5,17,0.1,0.7,0.1,0.1,0.64,"Low",3.725734598,9.687480568,0,0,0.432791138,13.8460063,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"462",10,"Germany_a",2006,3,5,18,0.1,0.1,0.7,0.1,0.64,"Low",2.923137836,8.109041194,0,0,1.196853708,12.22903274,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"463",10,"Germany_a",2006,3,5,19,0.1,0.1,0.1,0.7,0.64,"Low",2.454967527,9.21163328,0,0.028359047,0.971236362,12.66619622,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"464",10,"Germany_a",2006,3,5,20,0.25,0.25,0.25,0.25,1,"Low",6.207768917,6.626435075,0.118331536,0.079138557,0.064946601,13.09662069,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
