"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"3692",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,16,0.7,0.1,0.1,0.1,0.64,"Low",1.151476312,19.62056059,0,0.00344688,0.349182876,21.12466667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3693",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,16,0.7,0.1,0.1,0.1,0.64,"Low",1.151476312,19.62056059,0,0.00344688,0.349182876,21.12466667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3694",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,16,0.7,0.1,0.1,0.1,0.64,"Low",1.151476312,19.62056059,0,0.00344688,0.349182876,21.12466667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3695",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,17,0.1,0.7,0.1,0.1,0.64,"Low",0.047781693,22.20573028,0,0,0.174988027,22.4285,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3696",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,17,0.1,0.7,0.1,0.1,0.64,"Low",0.047781693,22.20573028,0,0,0.174988027,22.4285,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3697",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,17,0.1,0.7,0.1,0.1,0.64,"Low",0.047781693,22.20573028,0,0,0.174988027,22.4285,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3698",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,17,0.1,0.7,0.1,0.1,0.64,"Low",0.047781693,22.20573028,0,0,0.174988027,22.4285,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3699",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,17,0.1,0.7,0.1,0.1,0.64,"Low",0.047781693,22.20573028,0,0,0.174988027,22.4285,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3700",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,18,0.1,0.1,0.7,0.1,0.64,"Low",0.303995427,16.25787492,0,0.003304042,4.883992279,21.44916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3701",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,18,0.1,0.1,0.7,0.1,0.64,"Low",0.303995427,16.25787492,0,0.003304042,4.883992279,21.44916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3702",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,18,0.1,0.1,0.7,0.1,0.64,"Low",0.303995427,16.25787492,0,0.003304042,4.883992279,21.44916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3703",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,18,0.1,0.1,0.7,0.1,0.64,"Low",0.303995427,16.25787492,0,0.003304042,4.883992279,21.44916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3704",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,18,0.1,0.1,0.7,0.1,0.64,"Low",0.303995427,16.25787492,0,0.003304042,4.883992279,21.44916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3705",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,19,0.1,0.1,0.1,0.7,0.64,"Low",1.939110041,10.92825455,0,0.015259618,4.40320912,17.28583333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3706",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,19,0.1,0.1,0.1,0.7,0.64,"Low",1.939110041,10.92825455,0,0.015259618,4.40320912,17.28583333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3707",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,19,0.1,0.1,0.1,0.7,0.64,"Low",1.939110041,10.92825455,0,0.015259618,4.40320912,17.28583333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3708",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,19,0.1,0.1,0.1,0.7,0.64,"Low",1.939110041,10.92825455,0,0.015259618,4.40320912,17.28583333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3709",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,19,0.1,0.1,0.1,0.7,0.64,"Low",1.939110041,10.92825455,0,0.015259618,4.40320912,17.28583333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3710",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,20,0.25,0.25,0.25,0.25,1,"Low",0.02973429,23.0601503,0,0,0.340615408,23.4305,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3711",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,20,0.25,0.25,0.25,0.25,1,"Low",0.02973429,23.0601503,0,0,0.340615408,23.4305,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3712",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,20,0.25,0.25,0.25,0.25,1,"Low",0.02973429,23.0601503,0,0,0.340615408,23.4305,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3713",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,20,0.25,0.25,0.25,0.25,1,"Low",0.02973429,23.0601503,0,0,0.340615408,23.4305,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3714",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,20,0.25,0.25,0.25,0.25,1,"Low",0.02973429,23.0601503,0,0,0.340615408,23.4305,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3715",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,21,0.4,0.4,0.1,0.1,0.88,"Low",0.195409402,10.57634055,0,0,0.556583377,11.32833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3716",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,21,0.4,0.4,0.1,0.1,0.88,"Low",0.195409402,10.57634055,0,0,0.556583377,11.32833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3717",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,21,0.4,0.4,0.1,0.1,0.88,"Low",0.195409402,10.57634055,0,0,0.556583377,11.32833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3718",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,21,0.4,0.4,0.1,0.1,0.88,"Low",0.195409402,10.57634055,0,0,0.556583377,11.32833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3719",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,21,0.4,0.4,0.1,0.1,0.88,"Low",0.195409402,10.57634055,0,0,0.556583377,11.32833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3720",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,22,0.4,0.1,0.4,0.1,0.88,"Low",0.093279006,11.98484452,0,0,0.370209806,12.44833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3721",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,22,0.4,0.1,0.4,0.1,0.88,"Low",0.093279006,11.98484452,0,0,0.370209806,12.44833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3722",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,22,0.4,0.1,0.4,0.1,0.88,"Low",0.093279006,11.98484452,0,0,0.370209806,12.44833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3723",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,22,0.4,0.1,0.4,0.1,0.88,"Low",0.093279006,11.98484452,0,0,0.370209806,12.44833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3724",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,22,0.4,0.1,0.4,0.1,0.88,"Low",0.093279006,11.98484452,0,0,0.370209806,12.44833333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3725",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,23,0.4,0.1,0.1,0.4,0.88,"Low",0.231248995,10.86805535,0,0,0.407695653,11.507,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3726",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,23,0.4,0.1,0.1,0.4,0.88,"Low",0.231248995,10.86805535,0,0,0.407695653,11.507,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3727",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,23,0.4,0.1,0.1,0.4,0.88,"Low",0.231248995,10.86805535,0,0,0.407695653,11.507,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3728",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,23,0.4,0.1,0.1,0.4,0.88,"Low",0.231248995,10.86805535,0,0,0.407695653,11.507,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3729",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,23,0.4,0.1,0.1,0.4,0.88,"Low",0.231248995,10.86805535,0,0,0.407695653,11.507,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3730",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,24,0.1,0.4,0.4,0.1,0.88,"Low",0.322276229,10.02302445,0,0,0.262699323,10.608,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3731",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,24,0.1,0.4,0.4,0.1,0.88,"Low",0.322276229,10.02302445,0,0,0.262699323,10.608,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3732",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,24,0.1,0.4,0.4,0.1,0.88,"Low",0.322276229,10.02302445,0,0,0.262699323,10.608,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3733",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,24,0.1,0.4,0.4,0.1,0.88,"Low",0.322276229,10.02302445,0,0,0.262699323,10.608,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3734",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,24,0.1,0.4,0.4,0.1,0.88,"Low",0.322276229,10.02302445,0,0,0.262699323,10.608,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3735",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,25,0.1,0.4,0.1,0.4,0.88,"Low",0,9.938379499,0,0,0.151120501,10.0895,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3736",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,25,0.1,0.4,0.1,0.4,0.88,"Low",0,9.938379499,0,0,0.151120501,10.0895,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3737",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,25,0.1,0.4,0.1,0.4,0.88,"Low",0,9.938379499,0,0,0.151120501,10.0895,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3738",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,25,0.1,0.4,0.1,0.4,0.88,"Low",0,9.938379499,0,0,0.151120501,10.0895,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3739",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,25,0.1,0.4,0.1,0.4,0.88,"Low",0,9.938379499,0,0,0.151120501,10.0895,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3740",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,26,0.1,0.1,0.4,0.4,0.88,"Low",0.050097906,9.112958983,0,0,0.848276443,10.01133333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3741",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,26,0.1,0.1,0.4,0.4,0.88,"Low",0.050097906,9.112958983,0,0,0.848276443,10.01133333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3742",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,26,0.1,0.1,0.4,0.4,0.88,"Low",0.050097906,9.112958983,0,0,0.848276443,10.01133333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3743",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,26,0.1,0.1,0.4,0.4,0.88,"Low",0.050097906,9.112958983,0,0,0.848276443,10.01133333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3744",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,26,0.1,0.1,0.4,0.4,0.88,"Low",0.050097906,9.112958983,0,0,0.848276443,10.01133333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3745",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,27,1,0,0,0,0,"Low",14.01750512,0,0,0,2.561328208,16.57883333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3746",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,27,1,0,0,0,0,"Low",14.01750512,0,0,0,2.561328208,16.57883333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3747",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,27,1,0,0,0,0,"Low",14.01750512,0,0,0,2.561328208,16.57883333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3748",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,27,1,0,0,0,0,"Low",14.01750512,0,0,0,2.561328208,16.57883333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3749",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,27,1,0,0,0,0,"Low",14.01750512,0,0,0,2.561328208,16.57883333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3750",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,28,0,1,0,0,0,"Low",0,18.76445847,0,0,1.744708189,20.50916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3751",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,28,0,1,0,0,0,"Low",0,18.76445847,0,0,1.744708189,20.50916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3752",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,28,0,1,0,0,0,"Low",0,18.76445847,0,0,1.744708189,20.50916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3753",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,28,0,1,0,0,0,"Low",0,18.76445847,0,0,1.744708189,20.50916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3754",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,28,0,1,0,0,0,"Low",0,18.76445847,0,0,1.744708189,20.50916667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3755",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,29,0,0,1,0,0,"Low",0,0,0,0,15.58816667,15.58816667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3756",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,29,0,0,1,0,0,"Low",0,0,0,0,15.58816667,15.58816667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3757",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,29,0,0,1,0,0,"Low",0,0,0,0,15.58816667,15.58816667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3758",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,29,0,0,1,0,0,"Low",0,0,0,0,15.58816667,15.58816667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3759",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,29,0,0,1,0,0,"Low",0,0,0,0,15.58816667,15.58816667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3760",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,30,0,0,0,1,0,"Low",0,0,0,0.033862247,15.41363775,15.4475,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3761",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,30,0,0,0,1,0,"Low",0,0,0,0.033862247,15.41363775,15.4475,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3762",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,30,0,0,0,1,0,"Low",0,0,0,0.033862247,15.41363775,15.4475,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3763",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,30,0,0,0,1,0,"Low",0,0,0,0.033862247,15.41363775,15.4475,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3764",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,30,0,0,0,1,0,"Low",0,0,0,0.033862247,15.41363775,15.4475,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
